# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
240.0  0.1  0.4717  5.8131  19.5420
240.0  0.1  0.4717  5.9910  19.6761
240.0  0.1  0.4717  6.1743  19.6488
240.0  0.1  0.4717  6.3632  19.7904
240.0  0.1  0.4717  6.5579  19.5647
240.0  0.1  0.4717  6.7585  19.4961
240.0  0.1  0.4717  6.9653  19.5082
240.0  0.1  0.4717  7.1784  19.5601
240.0  0.1  0.4717  7.3981  19.7912
240.0  0.1  0.4717  7.6244  19.7463
240.0  0.1  0.4717  7.8577  19.4229
240.0  0.1  0.4717  8.0981  19.0316
240.0  0.1  0.4717  8.3458  18.7827
240.0  0.1  0.4717  8.6012  18.3399
240.0  0.1  0.4717  8.8644  18.0327
240.0  0.1  0.4717  9.1356  17.7135
240.0  0.1  0.4717  9.4151  17.4206
240.0  0.1  0.4717  9.7031  17.1895
240.0  0.1  0.4717  10.0000  17.0595
240.0  0.1  0.4717  10.3060  16.7400
240.0  0.1  0.4717  10.6213  16.4606
240.0  0.1  0.4717  10.9462  16.2723
240.0  0.1  0.4717  11.2811  15.9373
240.0  0.1  0.4717  11.6263  15.6774
240.0  0.1  0.4717  11.9820  15.4950
240.0  0.1  0.4717  12.3486  15.3842
240.0  0.1  0.4717  12.7264  15.2714
240.0  0.1  0.4717  13.1158  15.0387
240.0  0.1  0.4717  13.5171  14.8417
240.0  0.1  0.4717  13.9306  14.6186
240.0  0.1  0.4717  14.3568  14.4514
240.0  0.1  0.4717  14.7961  14.1950
240.0  0.1  0.4717  15.2488  13.9585
240.0  0.1  0.4717  15.7153  13.7703
240.0  0.1  0.4717  16.1962  13.6270
240.0  0.1  0.4717  16.6917  13.5252
240.0  0.1  0.4717  17.2024  13.3490
240.0  0.1  0.4717  17.7287  13.0964
240.0  0.1  0.4717  18.2711  12.8820
240.0  0.1  0.4717  18.8301  12.7031
240.0  0.1  0.4717  19.4063  12.5572
240.0  0.1  0.4717  20.0000  12.4419
240.0  0.1  0.4717  20.6119  12.3550
240.0  0.1  0.4717  21.2425  12.2944
240.0  0.1  0.4717  21.8925  12.2581
240.0  0.1  0.4717  22.5623  12.2073
240.0  0.1  0.4717  23.2526  12.0408
240.0  0.1  0.4717  23.9640  11.8981
240.0  0.1  0.4717  24.6972  11.7774
240.0  0.1  0.4717  25.4528  11.6773
240.0  0.1  0.4717  26.2316  11.5963
240.0  0.1  0.4717  27.0341  11.5330
240.0  0.1  0.4717  27.8613  11.4863
240.0  0.1  0.4717  28.7137  11.4550
240.0  0.1  0.4717  29.5922  11.4380
240.0  0.1  0.4717  30.4976  11.3106
240.0  0.1  0.4717  31.4307  11.1942
240.0  0.1  0.4717  32.3923  11.0928
240.0  0.1  0.4717  33.3834  11.0054
240.0  0.1  0.4717  34.4048  10.9311
240.0  0.1  0.4717  35.4574  10.8690
240.0  0.1  0.4717  36.5422  11.1964
240.0  0.1  0.4717  37.6603  11.0508
240.0  0.1  0.4717  38.8125  10.9174
240.0  0.1  0.4717  40.0000  10.7963
240.0  0.1  0.4826  5.0000  19.2959
240.0  0.1  0.4826  5.1530  19.2301
240.0  0.1  0.4826  5.3106  19.0205
240.0  0.1  0.4826  5.4731  19.0076
240.0  0.1  0.4826  5.6406  18.8328
240.0  0.1  0.4826  5.8131  18.7129
240.0  0.1  0.4826  5.9910  18.5848
240.0  0.1  0.4826  6.1743  18.7175
240.0  0.1  0.4826  6.3632  18.6153
240.0  0.1  0.4826  6.5579  18.7368
240.0  0.1  0.4826  6.7585  18.5965
240.0  0.1  0.4826  6.9653  18.4459
240.0  0.1  0.4826  7.1784  18.4976
240.0  0.1  0.4826  7.3981  18.5203
240.0  0.1  0.4826  7.6244  18.6716
240.0  0.1  0.4826  7.8577  18.8398
240.0  0.1  0.4826  8.0981  18.5026
240.0  0.1  0.4826  8.3458  18.2016
240.0  0.1  0.4826  8.6012  17.8984
240.0  0.1  0.4826  8.8644  17.5097
240.0  0.1  0.4826  9.1356  17.1335
240.0  0.1  0.4826  9.4151  16.8171
240.0  0.1  0.4826  9.7031  16.5274
240.0  0.1  0.4826  10.0000  16.2316
240.0  0.1  0.4826  10.3060  16.0425
240.0  0.1  0.4826  10.6213  15.8632
240.0  0.1  0.4826  10.9462  15.5631
240.0  0.1  0.4826  11.2811  15.3412
240.0  0.1  0.4826  11.6263  15.0944
240.0  0.1  0.4826  11.9820  14.7794
240.0  0.1  0.4826  12.3486  14.5426
240.0  0.1  0.4826  12.7264  14.3784
240.0  0.1  0.4826  13.1158  14.2812
240.0  0.1  0.4826  13.5171  14.1091
240.0  0.1  0.4826  13.9306  13.8904
240.0  0.1  0.4826  14.3568  13.6879
240.0  0.1  0.4826  14.7961  13.4754
240.0  0.1  0.4826  15.2488  13.3158
240.0  0.1  0.4826  15.7153  13.0560
240.0  0.1  0.4826  16.1962  12.8271
240.0  0.1  0.4826  16.6917  12.6441
240.0  0.1  0.4826  17.2024  12.5035
240.0  0.1  0.4826  17.7287  12.4023
240.0  0.1  0.4826  18.2711  12.3202
240.0  0.1  0.4826  18.8301  12.0723
240.0  0.1  0.4826  19.4063  11.8610
240.0  0.1  0.4826  20.0000  11.6836
240.0  0.1  0.4826  20.6119  11.5377
240.0  0.1  0.4826  21.2425  11.4211
240.0  0.1  0.4826  21.8925  11.3318
240.0  0.1  0.4826  22.5623  11.2676
240.0  0.1  0.4826  23.2526  11.2269
240.0  0.1  0.4826  23.9640  11.2077
240.0  0.1  0.4826  24.6972  11.1635
240.0  0.1  0.4826  25.4528  11.0205
240.0  0.1  0.4826  26.2316  10.8989
240.0  0.1  0.4826  27.0341  10.7972
240.0  0.1  0.4826  27.8613  10.7142
240.0  0.1  0.4826  28.7137  10.6484
240.0  0.1  0.4826  29.5922  10.5988
240.0  0.1  0.4826  30.4976  10.5642
240.0  0.1  0.4826  31.4307  10.5435
240.0  0.1  0.4826  32.3923  10.4849
240.0  0.1  0.4826  33.3834  10.3695
240.0  0.1  0.4826  34.4048  10.2687
240.0  0.1  0.4826  35.4574  10.1817
240.0  0.1  0.4826  36.5422  10.1075
240.0  0.1  0.4826  37.6603  10.0453
240.0  0.1  0.4826  38.8125  9.9944
240.0  0.1  0.4826  40.0000  9.9541
240.0  0.1  0.4935  5.0000  18.6609
240.0  0.1  0.4935  5.1530  18.5106
240.0  0.1  0.4935  5.3106  18.3835
240.0  0.1  0.4935  5.4731  18.1549
240.0  0.1  0.4935  5.6406  18.1778
240.0  0.1  0.4935  5.8131  17.9812
240.0  0.1  0.4935  5.9910  17.8090
240.0  0.1  0.4935  6.1743  17.7258
240.0  0.1  0.4935  6.3632  17.7749
240.0  0.1  0.4935  6.5579  17.6822
240.0  0.1  0.4935  6.7585  17.7224
240.0  0.1  0.4935  6.9653  17.7245
240.0  0.1  0.4935  7.1784  17.4972
240.0  0.1  0.4935  7.3981  17.4719
240.0  0.1  0.4935  7.6244  17.5847
240.0  0.1  0.4935  7.8577  17.6606
240.0  0.1  0.4935  8.0981  17.9032
240.0  0.1  0.4935  8.3458  17.6802
240.0  0.1  0.4935  8.6012  17.3093
240.0  0.1  0.4935  8.8644  17.0528
240.0  0.1  0.4935  9.1356  16.7410
240.0  0.1  0.4935  9.4151  16.3370
240.0  0.1  0.4935  9.7031  16.0227
240.0  0.1  0.4935  10.0000  15.6854
240.0  0.1  0.4935  10.3060  15.3815
240.0  0.1  0.4935  10.6213  15.1316
240.0  0.1  0.4935  10.9462  14.9813
240.0  0.1  0.4935  11.2811  14.6969
240.0  0.1  0.4935  11.6263  14.4190
240.0  0.1  0.4935  11.9820  14.2269
240.0  0.1  0.4935  12.3486  13.9955
240.0  0.1  0.4935  12.7264  13.7073
240.0  0.1  0.4935  13.1158  13.4923
240.0  0.1  0.4935  13.5171  13.3452
240.0  0.1  0.4935  13.9306  13.2610
240.0  0.1  0.4935  14.3568  13.0353
240.0  0.1  0.4935  14.7961  12.8304
240.0  0.1  0.4935  15.2488  12.6249
240.0  0.1  0.4935  15.7153  12.4233
240.0  0.1  0.4935  16.1962  12.2714
240.0  0.1  0.4935  16.6917  12.0128
240.0  0.1  0.4935  17.2024  11.7923
240.0  0.1  0.4935  17.7287  11.6151
240.0  0.1  0.4935  18.2711  11.4782
240.0  0.1  0.4935  18.8301  11.3785
240.0  0.1  0.4935  19.4063  11.3134
240.0  0.1  0.4935  20.0000  11.1542
240.0  0.1  0.4935  20.6119  10.9471
240.0  0.1  0.4935  21.2425  10.7725
240.0  0.1  0.4935  21.8925  10.6280
240.0  0.1  0.4935  22.5623  10.5116
240.0  0.1  0.4935  23.2526  10.4213
240.0  0.1  0.4935  23.9640  10.3553
240.0  0.1  0.4935  24.6972  10.3117
240.0  0.1  0.4935  25.4528  10.2889
240.0  0.1  0.4935  26.2316  10.2855
240.0  0.1  0.4935  27.0341  10.2670
240.0  0.1  0.4935  27.8613  10.1460
240.0  0.1  0.4935  28.7137  10.0444
240.0  0.1  0.4935  29.5922  9.9609
240.0  0.1  0.4935  30.4976  9.8942
240.0  0.1  0.4935  31.4307  9.8432
240.0  0.1  0.4935  32.3923  9.8068
240.0  0.1  0.4935  33.3834  9.7840
240.0  0.1  0.4935  34.4048  9.7740
240.0  0.1  0.4935  35.4574  9.6866
240.0  0.1  0.4935  36.5422  9.5877
240.0  0.1  0.4935  37.6603  9.5023
240.0  0.1  0.4935  38.8125  9.4295
240.0  0.1  0.4935  40.0000  9.3684
240.0  0.1  0.5043  5.0000  18.2793
240.0  0.1  0.5043  5.1530  17.9684
240.0  0.1  0.5043  5.3106  17.8053
240.0  0.1  0.5043  5.4731  17.6019
240.0  0.1  0.5043  5.6406  17.3793
240.0  0.1  0.5043  5.8131  17.3209
240.0  0.1  0.5043  5.9910  17.2172
240.0  0.1  0.5043  6.1743  16.9668
240.0  0.1  0.5043  6.3632  16.9591
240.0  0.1  0.5043  6.5579  16.9302
240.0  0.1  0.5043  6.7585  16.8437
240.0  0.1  0.5043  6.9653  16.8079
240.0  0.1  0.5043  7.1784  16.8833
240.0  0.1  0.5043  7.3981  16.6446
240.0  0.1  0.5043  7.6244  16.5470
240.0  0.1  0.5043  7.8577  16.6372
240.0  0.1  0.5043  8.0981  16.7529
240.0  0.1  0.5043  8.3458  16.9242
240.0  0.1  0.5043  8.6012  16.9042
240.0  0.1  0.5043  8.8644  16.5148
240.0  0.1  0.5043  9.1356  16.2254
240.0  0.1  0.5043  9.4151  15.9070
240.0  0.1  0.5043  9.7031  15.6391
240.0  0.1  0.5043  10.0000  15.2638
240.0  0.1  0.5043  10.3060  14.9327
240.0  0.1  0.5043  10.6213  14.6356
240.0  0.1  0.5043  10.9462  14.3283
240.0  0.1  0.5043  11.2811  14.1210
240.0  0.1  0.5043  11.6263  13.9266
240.0  0.1  0.5043  11.9820  13.6083
240.0  0.1  0.5043  12.3486  13.3638
240.0  0.1  0.5043  12.7264  13.1994
240.0  0.1  0.5043  13.1158  12.9859
240.0  0.1  0.5043  13.5171  12.7230
240.0  0.1  0.5043  13.9306  12.5287
240.0  0.1  0.5043  14.3568  12.3979
240.0  0.1  0.5043  14.7961  12.3002
240.0  0.1  0.5043  15.2488  12.0529
240.0  0.1  0.5043  15.7153  11.8615
240.0  0.1  0.5043  16.1962  11.6560
240.0  0.1  0.5043  16.6917  11.4654
240.0  0.1  0.5043  17.2024  11.3215
240.0  0.1  0.5043  17.7287  11.0690
240.0  0.1  0.5043  18.2711  10.8574
240.0  0.1  0.5043  18.8301  10.6868
240.0  0.1  0.5043  19.4063  10.5544
240.0  0.1  0.5043  20.0000  10.4573
240.0  0.1  0.5043  20.6119  10.3931
240.0  0.1  0.5043  21.2425  10.3456
240.0  0.1  0.5043  21.8925  10.1440
240.0  0.1  0.5043  22.5623  9.9734
240.0  0.1  0.5043  23.2526  9.8317
240.0  0.1  0.5043  23.9640  9.7169
240.0  0.1  0.5043  24.6972  9.6271
240.0  0.1  0.5043  25.4528  9.5606
240.0  0.1  0.5043  26.2316  9.5157
240.0  0.1  0.5043  27.0341  9.4909
240.0  0.1  0.5043  27.8613  9.4847
240.0  0.1  0.5043  28.7137  9.4957
240.0  0.1  0.5043  29.5922  9.5217
240.0  0.1  0.5043  30.4976  9.4216
240.0  0.1  0.5043  31.4307  9.3390
240.0  0.1  0.5043  32.3923  9.2727
240.0  0.1  0.5043  33.3834  9.2217
240.0  0.1  0.5043  34.4048  9.1850
240.0  0.1  0.5043  35.4574  9.1615
240.0  0.1  0.5043  36.5422  9.1504
240.0  0.1  0.5043  37.6603  9.1471
240.0  0.1  0.5043  38.8125  9.0513
240.0  0.1  0.5043  40.0000  8.9686
240.0  0.1  0.5152  5.0000  17.7405
240.0  0.1  0.5152  5.1530  17.5980
240.0  0.1  0.5152  5.3106  17.3530
240.0  0.1  0.5152  5.4731  17.1173
240.0  0.1  0.5152  5.6406  16.9074
240.0  0.1  0.5152  5.8131  16.6881
240.0  0.1  0.5152  5.9910  16.5548
240.0  0.1  0.5152  6.1743  16.5356
240.0  0.1  0.5152  6.3632  16.2130
240.0  0.1  0.5152  6.5579  16.1623
240.0  0.1  0.5152  6.7585  16.1604
240.0  0.1  0.5152  6.9653  16.0884
240.0  0.1  0.5152  7.1784  15.9879
240.0  0.1  0.5152  7.3981  16.0383
240.0  0.1  0.5152  7.6244  15.8837
240.0  0.1  0.5152  7.8577  15.7184
240.0  0.1  0.5152  8.0981  15.7401
240.0  0.1  0.5152  8.3458  15.9359
240.0  0.1  0.5152  8.6012  16.0480
240.0  0.1  0.5152  8.8644  16.2063
240.0  0.1  0.5152  9.1356  15.8144
240.0  0.1  0.5152  9.4151  15.4632
240.0  0.1  0.5152  9.7031  15.1709
240.0  0.1  0.5152  10.0000  14.8675
240.0  0.1  0.5152  10.3060  14.5807
240.0  0.1  0.5152  10.6213  14.2800
240.0  0.1  0.5152  10.9462  13.9390
240.0  0.1  0.5152  11.2811  13.6295
240.0  0.1  0.5152  11.6263  13.3682
240.0  0.1  0.5152  11.9820  13.1999
240.0  0.1  0.5152  12.3486  12.9060
240.0  0.1  0.5152  12.7264  12.6122
240.0  0.1  0.5152  13.1158  12.3988
240.0  0.1  0.5152  13.5171  12.2601
240.0  0.1  0.5152  13.9306  12.0677
240.0  0.1  0.5152  14.3568  11.8288
240.0  0.1  0.5152  14.7961  11.6541
240.0  0.1  0.5152  15.2488  11.5388
240.0  0.1  0.5152  15.7153  11.3956
240.0  0.1  0.5152  16.1962  11.1650
240.0  0.1  0.5152  16.6917  10.9870
240.0  0.1  0.5152  17.2024  10.7844
240.0  0.1  0.5152  17.7287  10.6049
240.0  0.1  0.5152  18.2711  10.4695
240.0  0.1  0.5152  18.8301  10.2282
240.0  0.1  0.5152  19.4063  10.0261
240.0  0.1  0.5152  20.0000  9.8629
240.0  0.1  0.5152  20.6119  9.7358
240.0  0.1  0.5152  21.2425  9.6423
240.0  0.1  0.5152  21.8925  9.5799
240.0  0.1  0.5152  22.5623  9.5464
240.0  0.1  0.5152  23.2526  9.4553
240.0  0.1  0.5152  23.9640  9.2900
240.0  0.1  0.5152  24.6972  9.1522
240.0  0.1  0.5152  25.4528  9.0403
240.0  0.1  0.5152  26.2316  8.9523
240.0  0.1  0.5152  27.0341  8.8867
240.0  0.1  0.5152  27.8613  8.8419
240.0  0.1  0.5152  28.7137  8.8164
240.0  0.1  0.5152  29.5922  8.8089
240.0  0.1  0.5152  30.4976  8.8180
240.0  0.1  0.5152  31.4307  8.8426
240.0  0.1  0.5152  32.3923  8.8695
240.0  0.1  0.5152  33.3834  8.8508
240.0  0.1  0.5152  34.4048  8.7862
240.0  0.1  0.5152  35.4574  8.7365
240.0  0.1  0.5152  36.5422  8.7006
240.0  0.1  0.5152  37.6603  8.6776
240.0  0.1  0.5152  38.8125  8.6666
240.0  0.1  0.5152  40.0000  8.6669
240.0  0.1  0.5261  5.0000  17.1432
240.0  0.1  0.5261  5.1530  17.0117
240.0  0.1  0.5261  5.3106  16.9520
240.0  0.1  0.5261  5.4731  16.6790
240.0  0.1  0.5261  5.6406  16.5114
240.0  0.1  0.5261  5.8131  16.2947
240.0  0.1  0.5261  5.9910  16.0763
240.0  0.1  0.5261  6.1743  15.8744
240.0  0.1  0.5261  6.3632  15.8958
240.0  0.1  0.5261  6.5579  15.5429
240.0  0.1  0.5261  6.7585  15.4243
240.0  0.1  0.5261  6.9653  15.4238
240.0  0.1  0.5261  7.1784  15.2850
240.0  0.1  0.5261  7.3981  15.2580
240.0  0.1  0.5261  7.6244  15.2823
240.0  0.1  0.5261  7.8577  15.1266
240.0  0.1  0.5261  8.0981  14.9817
240.0  0.1  0.5261  8.3458  14.9392
240.0  0.1  0.5261  8.6012  15.0700
240.0  0.1  0.5261  8.8644  15.2560
240.0  0.1  0.5261  9.1356  15.3181
240.0  0.1  0.5261  9.4151  15.2049
240.0  0.1  0.5261  9.7031  14.7955
240.0  0.1  0.5261  10.0000  14.5227
240.0  0.1  0.5261  10.3060  14.1697
240.0  0.1  0.5261  10.6213  13.8941
240.0  0.1  0.5261  10.9462  13.6227
240.0  0.1  0.5261  11.2811  13.3312
240.0  0.1  0.5261  11.6263  13.0323
240.0  0.1  0.5261  11.9820  12.7202
240.0  0.1  0.5261  12.3486  12.5013
240.0  0.1  0.5261  12.7264  12.2981
240.0  0.1  0.5261  13.1158  11.9694
240.0  0.1  0.5261  13.5171  11.7099
240.0  0.1  0.5261  13.9306  11.5255
240.0  0.1  0.5261  14.3568  11.4107
240.0  0.1  0.5261  14.7961  11.2433
240.0  0.1  0.5261  15.2488  11.0272
240.0  0.1  0.5261  15.7153  10.8710
240.0  0.1  0.5261  16.1962  10.7706
240.0  0.1  0.5261  16.6917  10.5889
240.0  0.1  0.5261  17.2024  10.3746
240.0  0.1  0.5261  17.7287  10.2025
240.0  0.1  0.5261  18.2711  10.0135
240.0  0.1  0.5261  18.8301  9.8452
240.0  0.1  0.5261  19.4063  9.7187
240.0  0.1  0.5261  20.0000  9.4939
240.0  0.1  0.5261  20.6119  9.3018
240.0  0.1  0.5261  21.2425  9.1466
240.0  0.1  0.5261  21.8925  9.0257
240.0  0.1  0.5261  22.5623  8.9367
240.0  0.1  0.5261  23.2526  8.8773
240.0  0.1  0.5261  23.9640  8.8454
240.0  0.1  0.5261  24.6972  8.8389
240.0  0.1  0.5261  25.4528  8.7254
240.0  0.1  0.5261  26.2316  8.5928
240.0  0.1  0.5261  27.0341  8.4848
240.0  0.1  0.5261  27.8613  8.4000
240.0  0.1  0.5261  28.7137  8.3365
240.0  0.1  0.5261  29.5922  8.2931
240.0  0.1  0.5261  30.4976  8.2682
240.0  0.1  0.5261  31.4307  8.2607
240.0  0.1  0.5261  32.3923  8.2692
240.0  0.1  0.5261  33.3834  8.2926
240.0  0.1  0.5261  34.4048  8.3299
240.0  0.1  0.5261  35.4574  8.3568
240.0  0.1  0.5261  36.5422  8.3940
240.0  0.1  0.5261  37.6603  8.3508
240.0  0.1  0.5261  38.8125  8.3210
240.0  0.1  0.5261  40.0000  8.3038
240.0  0.1  0.5370  5.0000  16.5336
240.0  0.1  0.5370  5.1530  16.5579
240.0  0.1  0.5370  5.3106  16.3650
240.0  0.1  0.5370  5.4731  16.2588
240.0  0.1  0.5370  5.6406  16.0833
240.0  0.1  0.5370  5.8131  15.9167
240.0  0.1  0.5370  5.9910  15.7391
240.0  0.1  0.5370  6.1743  15.4634
240.0  0.1  0.5370  6.3632  15.2750
240.0  0.1  0.5370  6.5579  15.2454
240.0  0.1  0.5370  6.7585  14.9524
240.0  0.1  0.5370  6.9653  14.7710
240.0  0.1  0.5370  7.1784  14.7693
240.0  0.1  0.5370  7.3981  14.5685
240.0  0.1  0.5370  7.6244  14.5945
240.0  0.1  0.5370  7.8577  14.5953
240.0  0.1  0.5370  8.0981  14.3957
240.0  0.1  0.5370  8.3458  14.3334
240.0  0.1  0.5370  8.6012  14.2308
240.0  0.1  0.5370  8.8644  14.3005
240.0  0.1  0.5370  9.1356  14.5060
240.0  0.1  0.5370  9.4151  14.5091
240.0  0.1  0.5370  9.7031  14.6570
240.0  0.1  0.5370  10.0000  14.2197
240.0  0.1  0.5370  10.3060  13.8920
240.0  0.1  0.5370  10.6213  13.5675
240.0  0.1  0.5370  10.9462  13.2770
240.0  0.1  0.5370  11.2811  12.9812
240.0  0.1  0.5370  11.6263  12.7666
240.0  0.1  0.5370  11.9820  12.4838
240.0  0.1  0.5370  12.3486  12.1746
240.0  0.1  0.5370  12.7264  11.9081
240.0  0.1  0.5370  13.1158  11.7283
240.0  0.1  0.5370  13.5171  11.4333
240.0  0.1  0.5370  13.9306  11.1305
240.0  0.1  0.5370  14.3568  10.9031
240.0  0.1  0.5370  14.7961  10.7456
240.0  0.1  0.5370  15.2488  10.6530
240.0  0.1  0.5370  15.7153  10.5151
240.0  0.1  0.5370  16.1962  10.3206
240.0  0.1  0.5370  16.6917  10.1822
240.0  0.1  0.5370  17.2024  10.0304
240.0  0.1  0.5370  17.7287  9.8334
240.0  0.1  0.5370  18.2711  9.6255
240.0  0.1  0.5370  18.8301  9.4645
240.0  0.1  0.5370  19.4063  9.3464
240.0  0.1  0.5370  20.0000  9.1897
240.0  0.1  0.5370  20.6119  9.0724
240.0  0.1  0.5370  21.2425  8.8695
240.0  0.1  0.5370  21.8925  8.6880
240.0  0.1  0.5370  22.5623  8.5416
240.0  0.1  0.5370  23.2526  8.4276
240.0  0.1  0.5370  23.9640  8.3440
240.0  0.1  0.5370  24.6972  8.2885
240.0  0.1  0.5370  25.4528  8.2592
240.0  0.1  0.5370  26.2316  8.2541
240.0  0.1  0.5370  27.0341  8.2715
240.0  0.1  0.5370  27.8613  8.1564
240.0  0.1  0.5370  28.7137  8.0536
240.0  0.1  0.5370  29.5922  7.9729
240.0  0.1  0.5370  30.4976  7.9127
240.0  0.1  0.5370  31.4307  7.8718
240.0  0.1  0.5370  32.3923  7.8487
240.0  0.1  0.5370  33.3834  7.8423
240.0  0.1  0.5370  34.4048  7.8513
240.0  0.1  0.5370  35.4574  7.8748
240.0  0.1  0.5370  36.5422  7.9115
240.0  0.1  0.5370  37.6603  7.9519
240.0  0.1  0.5370  38.8125  7.9906
240.0  0.1  0.5370  40.0000  8.0093
240.0  0.1  0.5478  5.0000  16.1554
240.0  0.1  0.5478  5.1530  15.9889
240.0  0.1  0.5478  5.3106  15.9948
240.0  0.1  0.5478  5.4731  15.7961
240.0  0.1  0.5478  5.6406  15.6432
240.0  0.1  0.5478  5.8131  15.5618
240.0  0.1  0.5478  5.9910  15.3773
240.0  0.1  0.5478  6.1743  15.1063
240.0  0.1  0.5478  6.3632  14.8768
240.0  0.1  0.5478  6.5579  14.7528
240.0  0.1  0.5478  6.7585  14.6608
240.0  0.1  0.5478  6.9653  14.4380
240.0  0.1  0.5478  7.1784  14.1988
240.0  0.1  0.5478  7.3981  14.1935
240.0  0.1  0.5478  7.6244  13.9355
240.0  0.1  0.5478  7.8577  13.9024
240.0  0.1  0.5478  8.0981  13.9757
240.0  0.1  0.5478  8.3458  13.7511
240.0  0.1  0.5478  8.6012  13.6719
240.0  0.1  0.5478  8.8644  13.6116
240.0  0.1  0.5478  9.1356  13.6238
240.0  0.1  0.5478  9.4151  13.7950
240.0  0.1  0.5478  9.7031  13.7953
240.0  0.1  0.5478  10.0000  13.8870
240.0  0.1  0.5478  10.3060  13.7333
240.0  0.1  0.5478  10.6213  13.3541
240.0  0.1  0.5478  10.9462  13.0583
240.0  0.1  0.5478  11.2811  12.7181
240.0  0.1  0.5478  11.6263  12.4370
240.0  0.1  0.5478  11.9820  12.1739
240.0  0.1  0.5478  12.3486  12.0112
240.0  0.1  0.5478  12.7264  11.7292
240.0  0.1  0.5478  13.1158  11.4180
240.0  0.1  0.5478  13.5171  11.1936
240.0  0.1  0.5478  13.9306  10.9891
240.0  0.1  0.5478  14.3568  10.6584
240.0  0.1  0.5478  14.7961  10.3907
240.0  0.1  0.5478  15.2488  10.1932
240.0  0.1  0.5478  15.7153  10.0609
240.0  0.1  0.5478  16.1962  9.9890
240.0  0.1  0.5478  16.6917  9.8241
240.0  0.1  0.5478  17.2024  9.6932
240.0  0.1  0.5478  17.7287  9.5047
240.0  0.1  0.5478  18.2711  9.3656
240.0  0.1  0.5478  18.8301  9.1703
240.0  0.1  0.5478  19.4063  8.9790
240.0  0.1  0.5478  20.0000  8.8317
240.0  0.1  0.5478  20.6119  8.7256
240.0  0.1  0.5478  21.2425  8.6416
240.0  0.1  0.5478  21.8925  8.5340
240.0  0.1  0.5478  22.5623  8.3584
240.0  0.1  0.5478  23.2526  8.1881
240.0  0.1  0.5478  23.9640  8.0509
240.0  0.1  0.5478  24.6972  7.9447
240.0  0.1  0.5478  25.4528  7.8673
240.0  0.1  0.5478  26.2316  7.8166
240.0  0.1  0.5478  27.0341  7.7908
240.0  0.1  0.5478  27.8613  7.7882
240.0  0.1  0.5478  28.7137  7.8069
240.0  0.1  0.5478  29.5922  7.8217
240.0  0.1  0.5478  30.4976  7.7493
240.0  0.1  0.5478  31.4307  7.6737
240.0  0.1  0.5478  32.3923  7.6178
240.0  0.1  0.5478  33.3834  7.5804
240.0  0.1  0.5478  34.4048  7.5601
240.0  0.1  0.5478  35.4574  7.5558
240.0  0.1  0.5478  36.5422  7.5664
240.0  0.1  0.5478  37.6603  7.5908
240.0  0.1  0.5478  38.8125  7.6280
240.0  0.1  0.5478  40.0000  7.6771
240.0  0.1  0.5587  5.0000  16.2058
240.0  0.1  0.5587  5.1530  15.6288
240.0  0.1  0.5587  5.3106  15.7972
240.0  0.1  0.5587  5.4731  15.4487
240.0  0.1  0.5587  5.6406  15.3011
240.0  0.1  0.5587  5.8131  15.0937
240.0  0.1  0.5587  5.9910  15.1066
240.0  0.1  0.5587  6.1743  14.8312
240.0  0.1  0.5587  6.3632  14.5100
240.0  0.1  0.5587  6.5579  14.3643
240.0  0.1  0.5587  6.7585  14.2853
240.0  0.1  0.5587  6.9653  14.1501
240.0  0.1  0.5587  7.1784  13.9028
240.0  0.1  0.5587  7.3981  13.7045
240.0  0.1  0.5587  7.6244  13.6588
240.0  0.1  0.5587  7.8577  13.3828
240.0  0.1  0.5587  8.0981  13.2948
240.0  0.1  0.5587  8.3458  13.4145
240.0  0.1  0.5587  8.6012  13.1899
240.0  0.1  0.5587  8.8644  13.0572
240.0  0.1  0.5587  9.1356  13.0787
240.0  0.1  0.5587  9.4151  13.0372
240.0  0.1  0.5587  9.7031  13.1534
240.0  0.1  0.5587  10.0000  13.1740
240.0  0.1  0.5587  10.3060  13.2128
240.0  0.1  0.5587  10.6213  13.3341
240.0  0.1  0.5587  10.9462  12.9069
240.0  0.1  0.5587  11.2811  12.6053
240.0  0.1  0.5587  11.6263  12.2534
240.0  0.1  0.5587  11.9820  11.9793
240.0  0.1  0.5587  12.3486  11.6796
240.0  0.1  0.5587  12.7264  11.4712
240.0  0.1  0.5587  13.1158  11.2750
240.0  0.1  0.5587  13.5171  11.0293
240.0  0.1  0.5587  13.9306  10.7630
240.0  0.1  0.5587  14.3568  10.5614
240.0  0.1  0.5587  14.7961  10.2922
240.0  0.1  0.5587  15.2488  9.9866
240.0  0.1  0.5587  15.7153  9.7516
240.0  0.1  0.5587  16.1962  9.5821
240.0  0.1  0.5587  16.6917  9.4733
240.0  0.1  0.5587  17.2024  9.3907
240.0  0.1  0.5587  17.7287  9.2260
240.0  0.1  0.5587  18.2711  9.0974
240.0  0.1  0.5587  18.8301  8.9269
240.0  0.1  0.5587  19.4063  8.8042
240.0  0.1  0.5587  20.0000  8.6158
240.0  0.1  0.5587  20.6119  8.4408
240.0  0.1  0.5587  21.2425  8.3073
240.0  0.1  0.5587  21.8925  8.2126
240.0  0.1  0.5587  22.5623  8.1537
