# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
8.3  0.3  1.6800  7.2157  1682.7343
8.3  0.3  1.6800  7.6706  2222.8089
8.3  0.3  1.6800  8.1542  2867.1453
8.3  0.3  1.6800  8.6683  3625.8314
8.3  0.3  1.6800  9.2148  4509.3460
8.3  0.3  1.6800  9.7958  5528.5444
8.3  0.3  1.6800  10.4133  6694.6431
8.3  0.3  1.6800  11.0698  8019.2022
8.3  0.3  1.6800  11.7677  9514.1071
8.3  0.3  1.6800  12.5096  11191.5485
8.3  0.3  1.6800  13.2983  13064.0010
8.3  0.3  1.6800  14.1367  15144.2002
8.3  0.3  1.6800  15.0279  17445.1181
8.3  0.3  1.6800  15.9754  19979.9378
8.3  0.3  1.6800  16.9825  22762.0261
8.3  0.3  1.6800  18.0532  25804.9051
8.3  0.3  1.6800  19.1914  29122.2229
8.3  0.3  1.6800  20.4013  32727.7226
8.3  0.3  1.6800  21.6875  36635.2111
8.3  0.3  1.6800  23.0548  40858.5263
8.3  0.3  1.6800  24.5083  45411.5041
8.3  0.3  1.6800  26.0534  50307.9444
8.3  0.3  1.6800  27.6959  55561.5771
8.3  0.3  1.6800  29.4420  61186.0274
8.3  0.3  1.6800  31.2982  67194.7809
8.3  0.3  1.6800  33.2714  73601.1492
8.3  0.3  1.6800  35.3690  80418.2352
8.3  0.3  1.6800  37.5988  87658.8985
8.3  0.3  1.6800  39.9692  95335.7219
8.3  0.3  1.6800  42.4891  103460.9777
8.3  0.3  1.6800  45.1678  112046.5956
8.3  0.3  1.6800  48.0154  121104.1302
8.3  0.3  1.6800  51.0425  130644.7307
8.3  0.3  1.6800  54.2605  140679.1114
8.3  0.3  1.6800  57.6813  151217.5223
8.3  0.3  1.6800  61.3179  162269.7230
8.3  0.3  1.6800  65.1836  173844.9562
8.3  0.3  1.6800  69.2931  185951.9235
8.3  0.3  1.6800  73.6617  198598.7630
8.3  0.3  1.6800  78.3057  211793.0282
8.3  0.3  1.6800  83.2425  225541.6684
8.3  0.3  1.6800  88.4905  239851.0117
8.3  0.3  1.6800  94.0694  254726.7487
8.3  0.3  1.6800  100.0000  270173.9191
8.3  0.3  1.7200  5.0000  138.2835
8.3  0.3  1.7200  5.3152  252.5758
8.3  0.3  1.7200  5.6503  421.4666
8.3  0.3  1.7200  6.0065  652.6501
8.3  0.3  1.7200  6.3852  954.2828
8.3  0.3  1.7200  6.7878  1334.9751
8.3  0.3  1.7200  7.2157  1803.7827
8.3  0.3  1.7200  7.6706  2370.1965
8.3  0.3  1.7200  8.1542  3044.1316
8.3  0.3  1.7200  8.6683  3835.9156
8.3  0.3  1.7200  9.2148  4756.2746
8.3  0.3  1.7200  9.7958  5816.3194
8.3  0.3  1.7200  10.4133  7027.5290
8.3  0.3  1.7200  11.0698  8401.7334
8.3  0.3  1.7200  11.7677  9951.0949
8.3  0.3  1.7200  12.5096  11688.0876
8.3  0.3  1.7200  13.2983  13625.4752
8.3  0.3  1.7200  14.1367  15776.2885
8.3  0.3  1.7200  15.0279  18153.7994
8.3  0.3  1.7200  15.9754  20771.4957
8.3  0.3  1.7200  16.9825  23643.0523
8.3  0.3  1.7200  18.0532  26782.3031
8.3  0.3  1.7200  19.1914  30203.2105
8.3  0.3  1.7200  20.4013  33919.8336
8.3  0.3  1.7200  21.6875  37946.2966
8.3  0.3  1.7200  23.0548  42296.7548
8.3  0.3  1.7200  24.5083  46985.3615
8.3  0.3  1.7200  26.0534  52026.2325
8.3  0.3  1.7200  27.6959  57433.4116
8.3  0.3  1.7200  29.4420  63220.8352
8.3  0.3  1.7200  31.2982  69402.2966
8.3  0.3  1.7200  33.2714  75991.4105
8.3  0.3  1.7200  35.3690  83001.5774
8.3  0.3  1.7200  37.5988  90445.9491
8.3  0.3  1.7200  39.9692  98337.3931
8.3  0.3  1.7200  42.4891  106688.4593
8.3  0.3  1.7200  45.1678  115511.3461
8.3  0.3  1.7200  48.0154  124817.8680
8.3  0.3  1.7200  51.0425  134619.4244
8.3  0.3  1.7200  54.2605  144926.9688
8.3  0.3  1.7200  57.6813  155750.9796
8.3  0.3  1.7200  61.3179  167101.4328
8.3  0.3  1.7200  65.1836  178987.7750
8.3  0.3  1.7200  69.2931  191418.8989
8.3  0.3  1.7200  73.6617  204403.1202
8.3  0.3  1.7200  78.3057  217948.1559
8.3  0.3  1.7200  83.2425  232061.1043
8.3  0.3  1.7200  88.4905  246748.4277
8.3  0.3  1.7200  94.0694  262015.9359
8.3  0.3  1.7200  100.0000  277868.7720
8.3  0.3  1.7600  5.0000  159.1650
8.3  0.3  1.7600  5.3152  285.0043
8.3  0.3  1.7600  5.6503  467.4421
8.3  0.3  1.7600  6.0065  714.3634
8.3  0.3  1.7600  6.3852  1034.1236
8.3  0.3  1.7600  6.7878  1435.5401
8.3  0.3  1.7600  7.2157  1927.8836
8.3  0.3  1.7600  7.6706  2520.8683
8.3  0.3  1.7600  8.1542  3224.6408
8.3  0.3  1.7600  8.6683  4049.7680
8.3  0.3  1.7600  9.2148  5007.2235
8.3  0.3  1.7600  9.7958  6108.3731
8.3  0.3  1.7600  10.4133  7364.9585
8.3  0.3  1.7600  11.0698  8789.0795
8.3  0.3  1.7600  11.7677  10393.1751
8.3  0.3  1.7600  12.5096  12190.0025
8.3  0.3  1.7600  13.2983  14192.6151
8.3  0.3  1.7600  14.1367  16414.3382
8.3  0.3  1.7600  15.0279  18868.7439
8.3  0.3  1.7600  15.9754  21569.6243
8.3  0.3  1.7600  16.9825  24530.9628
8.3  0.3  1.7600  18.0532  27766.9050
8.3  0.3  1.7600  19.1914  31291.7272
8.3  0.3  1.7600  20.4013  35119.8048
8.3  0.3  1.7600  21.6875  39265.5789
8.3  0.3  1.7600  23.0548  43743.5227
8.3  0.3  1.7600  24.5083  48568.1061
8.3  0.3  1.7600  26.0534  53753.7613
8.3  0.3  1.7600  27.6959  59314.8457
8.3  0.3  1.7600  29.4420  65265.6070
8.3  0.3  1.7600  31.2982  71620.1458
8.3  0.3  1.7600  33.2714  78392.3799
8.3  0.3  1.7600  35.3690  85596.0077
8.3  0.3  1.7600  37.5988  93244.4725
8.3  0.3  1.7600  39.9692  101350.9267
8.3  0.3  1.7600  42.4891  109928.1976
8.3  0.3  1.7600  45.1678  118988.7523
8.3  0.3  1.7600  48.0154  128544.6651
8.3  0.3  1.7600  51.0425  138607.5852
8.3  0.3  1.7600  54.2605  149188.7054
8.3  0.3  1.7600  57.6813  160298.7323
8.3  0.3  1.7600  61.3179  171947.8582
8.3  0.3  1.7600  65.1836  184145.7335
8.3  0.3  1.7600  69.2931  196901.4418
8.3  0.3  1.7600  73.6617  210223.4762
8.3  0.3  1.7600  78.3057  224119.7169
8.3  0.3  1.7600  83.2425  238597.4113
8.3  0.3  1.7600  88.4905  253663.1557
8.3  0.3  1.7600  94.0694  269322.8789
8.3  0.3  1.7600  100.0000  285581.8273
8.3  0.3  1.8000  5.0000  181.8221
8.3  0.3  1.8000  5.3152  319.3875
8.3  0.3  1.8000  5.6503  515.5596
8.3  0.3  1.8000  6.0065  778.4140
8.3  0.3  1.8000  6.3852  1116.5043
8.3  0.3  1.8000  6.7878  1538.8548
8.3  0.3  1.8000  7.2157  2054.9511
8.3  0.3  1.8000  7.6706  2674.7305
8.3  0.3  1.8000  8.1542  3408.5707
8.3  0.3  1.8000  8.6683  4267.2780
8.3  0.3  1.8000  9.2148  5262.0732
8.3  0.3  1.8000  9.7958  6404.5772
8.3  0.3  1.8000  10.4133  7706.7940
8.3  0.3  1.8000  11.0698  9181.0932
8.3  0.3  1.8000  11.7677  10840.1906
8.3  0.3  1.8000  12.5096  12697.1265
8.3  0.3  1.8000  13.2983  14765.2434
8.3  0.3  1.8000  14.1367  17058.1617
8.3  0.3  1.8000  15.0279  19589.7533
8.3  0.3  1.8000  15.9754  22374.1147
8.3  0.3  1.8000  16.9825  25425.5378
8.3  0.3  1.8000  18.0532  28758.4796
8.3  0.3  1.8000  19.1914  32387.5306
8.3  0.3  1.8000  20.4013  36327.3821
8.3  0.3  1.8000  21.6875  40592.7924
8.3  0.3  1.8000  23.0548  45198.5520
8.3  0.3  1.8000  24.5083  50159.4482
8.3  0.3  1.8000  26.0534  55490.2286
8.3  0.3  1.8000  27.6959  61205.5649
8.3  0.3  1.8000  29.4420  67320.0155
8.3  0.3  1.8000  31.2982  73847.9884
8.3  0.3  1.8000  33.2714  80803.7044
8.3  0.3  1.8000  35.3690  88201.1597
8.3  0.3  1.8000  37.5988  96054.0890
8.3  0.3  1.8000  39.9692  104375.9297
8.3  0.3  1.8000  42.4891  113179.7860
8.3  0.3  1.8000  45.1678  122478.3938
8.3  0.3  1.8000  48.0154  132284.0871
8.3  0.3  1.8000  51.0425  142608.7648
8.3  0.3  1.8000  54.2605  153463.8588
8.3  0.3  1.8000  57.6813  164860.3038
8.3  0.3  1.8000  61.3179  176808.5081
8.3  0.3  1.8000  65.1836  189318.3260
8.3  0.3  1.8000  69.2931  202399.0318
8.3  0.3  1.8000  73.6617  216059.2956
8.3  0.3  1.8000  78.3057  230307.1611
8.3  0.3  1.8000  83.2425  245150.0243
8.3  0.3  1.8000  88.4905  260594.6156
8.3  0.3  1.8000  94.0694  276646.9824
8.3  0.3  1.8000  100.0000  293312.4744
8.3  0.3  1.8400  5.0000  206.2118
8.3  0.3  1.8400  5.3152  355.6771
8.3  0.3  1.8400  5.6503  565.7648
8.3  0.3  1.8400  6.0065  844.7409
8.3  0.3  1.8400  6.3852  1201.3573
8.3  0.3  1.8400  6.7878  1644.8448
8.3  0.3  1.8400  7.2157  2184.9035
8.3  0.3  1.8400  7.6706  2831.6937
8.3  0.3  1.8400  8.1542  3595.8243
8.3  0.3  1.8400  8.6683  4488.3405
8.3  0.3  1.8400  9.2148  5520.7103
8.3  0.3  1.8400  9.7958  6704.8095
8.3  0.3  1.8400  10.4133  8052.9045
8.3  0.3  1.8400  11.0698  9577.6347
8.3  0.3  1.8400  11.7677  11291.9923
8.3  0.3  1.8400  12.5096  13209.3009
8.3  0.3  1.8400  13.2983  15343.1921
8.3  0.3  1.8400  14.1367  17707.5810
8.3  0.3  1.8400  15.0279  20316.6397
8.3  0.3  1.8400  15.9754  23184.7689
8.3  0.3  1.8400  16.9825  26326.5688
8.3  0.3  1.8400  18.0532  29756.8079
8.3  0.3  1.8400  19.1914  33490.3908
8.3  0.3  1.8400  20.4013  37542.3248
8.3  0.3  1.8400  21.6875  41927.6852
8.3  0.3  1.8400  23.0548  46661.5799
8.3  0.3  1.8400  24.5083  51759.1132
8.3  0.3  1.8400  26.0534  57235.3486
8.3  0.3  1.8400  27.6959  63105.2713
8.3  0.3  1.8400  29.4420  69383.7508
8.3  0.3  1.8400  31.2982  76085.5025
8.3  0.3  1.8400  33.2714  83225.0500
8.3  0.3  1.8400  35.3690  90816.6870
8.3  0.3  1.8400  37.5988  98874.4397
8.3  0.3  1.8400  39.9692  107412.0304
8.3  0.3  1.8400  42.4891  116442.8400
8.3  0.3  1.8400  45.1678  125979.8732
8.3  0.3  1.8400  48.0154  136035.7235
8.3  0.3  1.8400  51.0425  146622.5393
8.3  0.3  1.8400  54.2605  157751.9917
8.3  0.3  1.8400  57.6813  169435.2432
8.3  0.3  1.8400  61.3179  181682.9181
8.3  0.3  1.8400  65.1836  194505.0743
8.3  0.3  1.8400  69.2931  207911.1767
8.3  0.3  1.8400  73.6617  221910.0725
8.3  0.3  1.8400  78.3057  236509.9684
8.3  0.3  1.8400  83.2425  251718.4092
8.3  0.3  1.8400  88.4905  267542.2589
8.3  0.3  1.8400  94.0694  283987.6835
8.3  0.3  1.8400  100.0000  301060.1359
8.3  0.3  1.8800  5.0000  232.2932
8.3  0.3  1.8800  5.3152  393.8263
8.3  0.3  1.8800  5.6503  618.0054
8.3  0.3  1.8800  6.0065  913.2859
8.3  0.3  1.8800  6.3852  1288.6181
8.3  0.3  1.8800  6.7878  1753.4388
8.3  0.3  1.8800  7.2157  2317.6627
8.3  0.3  1.8800  7.6706  2991.6728
8.3  0.3  1.8800  8.1542  3786.3088
8.3  0.3  1.8800  8.6683  4712.8551
8.3  0.3  1.8800  9.2148  5783.0266
8.3  0.3  1.8800  9.7958  7008.9538
8.3  0.3  1.8800  10.4133  8403.1656
8.3  0.3  1.8800  11.0698  9978.5710
8.3  0.3  1.8800  11.7677  11748.4386
8.3  0.3  1.8800  12.5096  13726.3751
8.3  0.3  1.8800  13.2983  15926.3014
8.3  0.3  1.8800  14.1367  18362.4274
8.3  0.3  1.8800  15.0279  21049.2248
8.3  0.3  1.8800  15.9754  24001.3989
8.3  0.3  1.8800  16.9825  27233.8580
8.3  0.3  1.8800  18.0532  30761.6822
8.3  0.3  1.8800  19.1914  34600.0900
8.3  0.3  1.8800  20.4013  38764.4047
8.3  0.3  1.8800  21.6875  43270.0186
8.3  0.3  1.8800  23.0548  48132.3570
8.3  0.3  1.8800  24.5083  53366.8411
8.3  0.3  1.8800  26.0534  58988.8499
8.3  0.3  1.8800  27.6959  65013.6827
8.3  0.3  1.8800  29.4420  71456.5196
8.3  0.3  1.8800  31.2982  78332.3833
8.3  0.3  1.8800  33.2714  85656.1001
8.3  0.3  1.8800  35.3690  93442.2613
8.3  0.3  1.8800  37.5988  101705.1846
8.3  0.3  1.8800  39.9692  110458.8766
8.3  0.3  1.8800  42.4891  119716.9953
8.3  0.3  1.8800  45.1678  129492.8140
8.3  0.3  1.8800  48.0154  139799.1853
8.3  0.3  1.8800  51.0425  150648.5073
8.3  0.3  1.8800  54.2605  162052.6900
8.3  0.3  1.8800  57.6813  174023.1236
8.3  0.3  1.8800  61.3179  186570.6484
8.3  0.3  1.8800  65.1836  199705.5257
8.3  0.3  1.8800  69.2931  213437.4108
8.3  0.3  1.8800  73.6617  227775.3279
8.3  0.3  1.8800  78.3057  242727.6466
8.3  0.3  1.8800  83.2425  258302.0602
8.3  0.3  1.8800  88.4905  274505.5663
8.3  0.3  1.8800  94.0694  291344.4494
8.3  0.3  1.8800  100.0000  308824.2655
8.3  0.3  1.9200  5.0000  260.0266
8.3  0.3  1.9200  5.3152  433.7907
8.3  0.3  1.9200  5.6503  672.2312
8.3  0.3  1.9200  6.0065  983.9933
8.3  0.3  1.9200  6.3852  1378.2248
8.3  0.3  1.9200  6.7878  1864.5687
8.3  0.3  1.9200  7.2157  2453.1541
8.3  0.3  1.9200  7.6706  3154.5863
8.3  0.3  1.9200  8.1542  3979.9359
8.3  0.3  1.9200  8.6683  4940.7261
8.3  0.3  1.9200  9.2148  6048.9189
8.3  0.3  1.9200  9.7958  7316.8994
8.3  0.3  1.9200  10.4133  8757.4586
8.3  0.3  1.9200  11.0698  10383.7753
8.3  0.3  1.9200  11.7677  12209.3944
8.3  0.3  1.9200  12.5096  14248.2058
8.3  0.3  1.9200  13.2983  16514.4195
8.3  0.3  1.9200  14.1367  19022.5400
8.3  0.3  1.9200  15.0279  21787.3390
8.3  0.3  1.9200  15.9754  24823.8259
8.3  0.3  1.9200  16.9825  28147.2174
8.3  0.3  1.9200  18.0532  31772.9050
8.3  0.3  1.9200  19.1914  35716.4212
8.3  0.3  1.9200  20.4013  39993.4052
8.3  0.3  1.9200  21.6875  44619.5661
8.3  0.3  1.9200  23.0548  49610.6467
8.3  0.3  1.9200  24.5083  54982.3848
8.3  0.3  1.9200  26.0534  60750.4755
8.3  0.3  1.9200  27.6959  66930.5313
8.3  0.3  1.9200  29.4420  73538.0434
8.3  0.3  1.9200  31.2982  80588.3415
8.3  0.3  1.9200  33.2714  88096.5546
8.3  0.3  1.9200  35.3690  96077.5714
8.3  0.3  1.9200  37.5988  104546.0011
8.3  0.3  1.9200  39.9692  113516.1345
8.3  0.3  1.9200  42.4891  123001.9067
8.3  0.3  1.9200  45.1678  133016.8591
8.3  0.3  1.9200  48.0154  143574.1038
8.3  0.3  1.9200  51.0425  154686.2882
8.3  0.3  1.9200  54.2605  166365.5612
8.3  0.3  1.9200  57.6813  178623.5405
8.3  0.3  1.9200  61.3179  191471.2823
8.3  0.3  1.9200  65.1836  204919.2510
8.3  0.3  1.9200  69.2931  218977.2925
8.3  0.3  1.9200  73.6617  233654.6077
8.3  0.3  1.9200  78.3057  248959.7290
8.3  0.3  1.9200  83.2425  264900.4980
8.3  0.3  1.9200  88.4905  281484.0458
8.3  0.3  1.9200  94.0694  298716.7754
8.3  0.3  1.9200  100.0000  316604.3454
8.3  0.3  1.9600  5.0000  289.3740
8.3  0.3  1.9600  5.3152  475.5274
8.3  0.3  1.9600  5.6503  728.3943
8.3  0.3  1.9600  6.0065  1056.8095
8.3  0.3  1.9600  6.3852  1470.1183
8.3  0.3  1.9600  6.7878  1978.1694
8.3  0.3  1.9600  7.2157  2591.3062
8.3  0.3  1.9600  7.6706  3320.3563
8.3  0.3  1.9600  8.1542  4176.6211
8.3  0.3  1.9600  8.6683  5171.8624
8.3  0.3  1.9600  9.2148  6318.2889
8.3  0.3  1.9600  9.7958  7628.5405
8.3  0.3  1.9600  10.4133  9115.6705
8.3  0.3  1.9600  11.0698  10793.1270
8.3  0.3  1.9600  11.7677  12674.7315
8.3  0.3  1.9600  12.5096  14774.6567
8.3  0.3  1.9600  13.2983  17107.4018
8.3  0.3  1.9600  14.1367  19687.7661
8.3  0.3  1.9600  15.0279  22530.8209
8.3  0.3  1.9600  15.9754  25651.8801
8.3  0.3  1.9600  16.9825  29066.4685
8.3  0.3  1.9600  18.0532  32790.2888
8.3  0.3  1.9600  19.1914  36839.1878
8.3  0.3  1.9600  20.4013  41229.1202
8.3  0.3  1.9600  21.6875  45976.1124
8.3  0.3  1.9600  23.0548  51096.2240
8.3  0.3  1.9600  24.5083  56605.5100
8.3  0.3  1.9600  26.0534  62519.9809
8.3  0.3  1.9600  27.6959  68855.5629
8.3  0.3  1.9600  29.4420  75628.0578
8.3  0.3  1.9600  31.2982  82853.1024
8.3  0.3  1.9600  33.2714  90546.1285
8.3  0.3  1.9600  35.3690  98722.3219
8.3  0.3  1.9600  37.5988  107396.5830
8.3  0.3  1.9600  39.9692  116583.4873
8.3  0.3  1.9600  42.4891  126297.2463
8.3  0.3  1.9600  45.1678  136551.6699
8.3  0.3  1.9600  48.0154  147360.1292
8.3  0.3  1.9600  51.0425  158735.5210
8.3  0.3  1.9600  54.2605  170690.2328
8.3  0.3  1.9600  57.6813  183236.1100
8.3  0.3  1.9600  61.3179  196384.4242
8.3  0.3  1.9600  65.1836  210145.8433
8.3  0.3  1.9600  69.2931  224530.4031
8.3  0.3  1.9600  73.6617  239547.4813
8.3  0.3  1.9600  78.3057  255205.7730
8.3  0.3  1.9600  83.2425  271513.2679
8.3  0.3  1.9600  88.4905  288477.2308
8.3  0.3  1.9600  94.0694  306104.1825
8.3  0.3  1.9600  100.0000  324399.8845
8.4  0.3  0.0000  5.0000  238.3272
8.4  0.3  0.0000  5.3152  238.3272
8.4  0.3  0.0000  5.6503  238.3272
8.4  0.3  0.0000  6.0065  238.3272
8.4  0.3  0.0000  6.3852  238.3272
8.4  0.3  0.0000  6.7878  238.3272
8.4  0.3  0.0000  7.2157  238.3272
8.4  0.3  0.0000  7.6706  238.3272
8.4  0.3  0.0000  8.1542  238.3272
8.4  0.3  0.0000  8.6683  238.3272
8.4  0.3  0.0000  9.2148  238.3272
8.4  0.3  0.0000  9.7958  238.3272
8.4  0.3  0.0000  10.4133  238.3272
8.4  0.3  0.0000  11.0698  238.3272
8.4  0.3  0.0000  11.7677  238.3272
8.4  0.3  0.0000  12.5096  238.3272
8.4  0.3  0.0000  13.2983  238.3272
8.4  0.3  0.0000  14.1367  238.3272
8.4  0.3  0.0000  15.0279  238.3272
8.4  0.3  0.0000  15.9754  238.3272
8.4  0.3  0.0000  16.9825  238.3272
8.4  0.3  0.0000  18.0532  238.3272
8.4  0.3  0.0000  19.1914  238.3272
8.4  0.3  0.0000  20.4013  238.3272
8.4  0.3  0.0000  21.6875  238.3272
8.4  0.3  0.0000  23.0548  238.3272
8.4  0.3  0.0000  24.5083  238.3272
8.4  0.3  0.0000  26.0534  238.3272
8.4  0.3  0.0000  27.6959  238.3272
8.4  0.3  0.0000  29.4420  238.3272
8.4  0.3  0.0000  31.2982  238.3272
8.4  0.3  0.0000  33.2714  238.3272
8.4  0.3  0.0000  35.3690  238.3272
8.4  0.3  0.0000  37.5988  238.3272
8.4  0.3  0.0000  39.9692  238.3272
8.4  0.3  0.0000  42.4891  238.3272
8.4  0.3  0.0000  45.1678  238.3272
8.4  0.3  0.0000  48.0154  238.3272
8.4  0.3  0.0000  51.0425  238.3272
8.4  0.3  0.0000  54.2605  238.3272
8.4  0.3  0.0000  57.6813  238.3272
8.4  0.3  0.0000  61.3179  238.3272
8.4  0.3  0.0000  65.1836  238.3272
8.4  0.3  0.0000  69.2931  238.3272
8.4  0.3  0.0000  73.6617  238.3272
8.4  0.3  0.0000  78.3057  238.3272
8.4  0.3  0.0000  83.2425  238.3272
8.4  0.3  0.0000  88.4905  238.3272
8.4  0.3  0.0000  94.0694  238.3272
8.4  0.3  0.0000  100.0000  238.3272
8.4  0.3  0.0400  5.0000  221.2579
8.4  0.3  0.0400  5.3152  219.1393
8.4  0.3  0.0400  5.6503  216.8150
8.4  0.3  0.0400  6.0065  214.2748
8.4  0.3  0.0400  6.3852  211.5095
8.4  0.3  0.0400  6.7878  208.5120
8.4  0.3  0.0400  7.2157  205.2772
8.4  0.3  0.0400  7.6706  201.8027
8.4  0.3  0.0400  8.1542  198.0897
8.4  0.3  0.0400  8.6683  194.1435
8.4  0.3  0.0400  9.2148  189.9741
8.4  0.3  0.0400  9.7958  185.0603
8.4  0.3  0.0400  10.4133  179.4369
8.4  0.3  0.0400  11.0698  173.5887
8.4  0.3  0.0400  11.7677  167.5517
8.4  0.3  0.0400  12.5096  161.3715
8.4  0.3  0.0400  13.2983  155.0756
8.4  0.3  0.0400  14.1367  147.3021
8.4  0.3  0.0400  15.0279  139.5099
8.4  0.3  0.0400  15.9754  131.7911
8.4  0.3  0.0400  16.9825  124.2523
8.4  0.3  0.0400  18.0532  115.2757
8.4  0.3  0.0400  19.1914  106.5154
8.4  0.3  0.0400  20.4013  98.2669
8.4  0.3  0.0400  21.6875  89.4314
8.4  0.3  0.0400  23.0548  80.4434
8.4  0.3  0.0400  24.5083  72.4535
8.4  0.3  0.0400  26.0534  63.9606
8.4  0.3  0.0400  27.6959  56.0309
8.4  0.3  0.0400  29.4420  48.9065
8.4  0.3  0.0400  31.2982  41.9482
8.4  0.3  0.0400  33.2714  35.4100
8.4  0.3  0.0400  35.3690  29.1782
8.4  0.3  0.0400  37.5988  23.7241
8.4  0.3  0.0400  39.9692  19.1142
8.4  0.3  0.0400  42.4891  15.5484
8.4  0.3  0.0400  45.1678  13.0743
8.4  0.3  0.0400  48.0154  11.1637
8.4  0.3  0.0400  51.0425  9.5592
8.4  0.3  0.0400  54.2605  10.0056
8.4  0.3  0.0400  57.6813  11.8166
8.4  0.3  0.0400  61.3179  15.6368
8.4  0.3  0.0400  65.1836  21.6296
8.4  0.3  0.0400  69.2931  30.3068
8.4  0.3  0.0400  73.6617  41.9492
8.4  0.3  0.0400  78.3057  57.5110
8.4  0.3  0.0400  83.2425  77.9046
8.4  0.3  0.0400  88.4905  103.4755
8.4  0.3  0.0400  94.0694  134.5749
8.4  0.3  0.0400  100.0000  171.5586
8.4  0.3  0.0800  5.0000  207.2290
8.4  0.3  0.0800  5.3152  203.7332
8.4  0.3  0.0800  5.6503  199.9910
8.4  0.3  0.0800  6.0065  196.0143
8.4  0.3  0.0800  6.3852  191.0088
8.4  0.3  0.0800  6.7878  185.4163
8.4  0.3  0.0800  7.2157  179.5871
8.4  0.3  0.0800  7.6706  173.5712
8.4  0.3  0.0800  8.1542  167.4335
8.4  0.3  0.0800  8.6683  159.8579
8.4  0.3  0.0800  9.2148  151.9594
8.4  0.3  0.0800  9.7958  144.1362
8.4  0.3  0.0800  10.4133  135.9903
8.4  0.3  0.0800  11.0698  126.5690
8.4  0.3  0.0800  11.7677  117.6219
8.4  0.3  0.0800  12.5096  108.4376
8.4  0.3  0.0800  13.2983  98.4923
8.4  0.3  0.0800  14.1367  89.6917
8.4  0.3  0.0800  15.0279  79.6495
8.4  0.3  0.0800  15.9754  70.7532
8.4  0.3  0.0800  16.9825  62.1176
8.4  0.3  0.0800  18.0532  53.8724
8.4  0.3  0.0800  19.1914  45.9737
8.4  0.3  0.0800  20.4013  38.6782
8.4  0.3  0.0800  21.6875  31.9765
8.4  0.3  0.0800  23.0548  26.1434
8.4  0.3  0.0800  24.5083  21.3684
8.4  0.3  0.0800  26.0534  16.3928
8.4  0.3  0.0800  27.6959  12.6086
8.4  0.3  0.0800  29.4420  11.0656
8.4  0.3  0.0800  31.2982  11.4593
8.4  0.3  0.0800  33.2714  14.0807
8.4  0.3  0.0800  35.3690  20.1232
8.4  0.3  0.0800  37.5988  30.5248
8.4  0.3  0.0800  39.9692  46.8417
8.4  0.3  0.0800  42.4891  70.2064
8.4  0.3  0.0800  45.1678  101.3976
8.4  0.3  0.0800  48.0154  145.6841
8.4  0.3  0.0800  51.0425  205.3933
8.4  0.3  0.0800  54.2605  281.4070
8.4  0.3  0.0800  57.6813  374.5904
8.4  0.3  0.0800  61.3179  485.7895
8.4  0.3  0.0800  65.1836  615.8286
8.4  0.3  0.0800  69.2931  765.5082
8.4  0.3  0.0800  73.6617  935.6022
8.4  0.3  0.0800  78.3057  1126.8569
8.4  0.3  0.0800  83.2425  1339.9881
8.4  0.3  0.0800  88.4905  1575.6801
8.4  0.3  0.0800  94.0694  1834.5841
8.4  0.3  0.0800  100.0000  2117.3163
8.4  0.3  0.1200  5.0000  195.4328
8.4  0.3  0.1200  5.3152  189.9744
8.4  0.3  0.1200  5.6503  184.2726
8.4  0.3  0.1200  6.0065  178.3843
8.4  0.3  0.1200  6.3852  172.3851
8.4  0.3  0.1200  6.7878  164.5700
8.4  0.3  0.1200  7.2157  156.7265
8.4  0.3  0.1200  7.6706  149.0121
8.4  0.3  0.1200  8.1542  140.0725
8.4  0.3  0.1200  8.6683  130.7505
8.4  0.3  0.1200  9.2148  122.0654
8.4  0.3  0.1200  9.7958  111.5240
8.4  0.3  0.1200  10.4133  102.0638
8.4  0.3  0.1200  11.0698  91.7954
8.4  0.3  0.1200  11.7677  82.1984
8.4  0.3  0.1200  12.5096  72.7188
8.4  0.3  0.1200  13.2983  63.8820
8.4  0.3  0.1200  14.1367  55.3357
8.4  0.3  0.1200  15.0279  47.3854
8.4  0.3  0.1200  15.9754  39.4571
8.4  0.3  0.1200  16.9825  32.9583
8.4  0.3  0.1200  18.0532  26.2790
8.4  0.3  0.1200  19.1914  19.5703
8.4  0.3  0.1200  20.4013  15.2423
8.4  0.3  0.1200  21.6875  12.8874
8.4  0.3  0.1200  23.0548  12.4485
8.4  0.3  0.1200  24.5083  15.5985
8.4  0.3  0.1200  26.0534  22.8760
8.4  0.3  0.1200  27.6959  36.5198
8.4  0.3  0.1200  29.4420  57.6980
8.4  0.3  0.1200  31.2982  91.8359
8.4  0.3  0.1200  33.2714  144.1396
8.4  0.3  0.1200  35.3690  215.9530
8.4  0.3  0.1200  37.5988  308.6160
8.4  0.3  0.1200  39.9692  423.4609
8.4  0.3  0.1200  42.4891  561.8076
8.4  0.3  0.1200  45.1678  724.9594
8.4  0.3  0.1200  48.0154  914.1998
8.4  0.3  0.1200  51.0425  1130.7880
8.4  0.3  0.1200  54.2605  1375.9557
8.4  0.3  0.1200  57.6813  1650.9035
8.4  0.3  0.1200  61.3179  1956.7981
8.4  0.3  0.1200  65.1836  2294.7689
8.4  0.3  0.1200  69.2931  2665.9051
8.4  0.3  0.1200  73.6617  3071.2536
8.4  0.3  0.1200  78.3057  3511.8159
