# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
238.0  0.2  0.4492  12.5009  19.8481
238.0  0.2  0.4492  12.9494  19.7684
238.0  0.2  0.4492  13.4139  19.5884
238.0  0.2  0.4492  13.8951  19.4816
238.0  0.2  0.4492  14.3936  19.3433
238.0  0.2  0.4492  14.9099  19.3289
238.0  0.2  0.4492  15.4448  19.2542
238.0  0.2  0.4492  15.9988  19.3055
238.0  0.2  0.4492  16.5728  19.1953
238.0  0.2  0.4492  17.1673  19.0666
238.0  0.2  0.4492  17.7831  18.9546
238.0  0.2  0.4492  18.4211  18.9500
238.0  0.2  0.4492  19.0819  18.9629
238.0  0.2  0.4492  19.7664  18.8392
238.0  0.2  0.4492  20.4755  18.8108
238.0  0.2  0.4492  21.2100  18.7712
238.0  0.2  0.4492  21.9709  18.7615
238.0  0.2  0.4492  22.7591  18.8047
238.0  0.2  0.4492  23.5755  18.6819
238.0  0.2  0.4492  24.4212  18.6377
238.0  0.2  0.4492  25.2973  18.5320
238.0  0.2  0.4492  26.2048  18.4743
238.0  0.2  0.4492  27.1448  18.4858
238.0  0.2  0.4492  28.1186  18.5630
238.0  0.2  0.4492  29.1273  18.7026
238.0  0.2  0.4492  30.1722  18.7275
238.0  0.2  0.4492  31.2546  18.7535
238.0  0.2  0.4492  32.3758  18.8358
238.0  0.2  0.4492  33.5372  18.6869
238.0  0.2  0.4492  34.7403  18.4938
238.0  0.2  0.4492  35.9865  18.2863
238.0  0.2  0.4492  37.2775  18.1299
238.0  0.2  0.4492  38.6148  17.9812
238.0  0.2  0.4492  40.0000  17.7716
238.0  0.2  0.4610  5.0000  100000.0000
238.0  0.2  0.4610  5.1794  36.7627
238.0  0.2  0.4610  5.3652  33.8766
238.0  0.2  0.4610  5.5576  31.6790
238.0  0.2  0.4610  5.7570  29.4798
238.0  0.2  0.4610  5.9635  27.8285
238.0  0.2  0.4610  6.1775  26.3309
238.0  0.2  0.4610  6.3991  25.2846
238.0  0.2  0.4610  6.6286  24.2833
238.0  0.2  0.4610  6.8664  23.6909
238.0  0.2  0.4610  7.1127  23.2113
238.0  0.2  0.4610  7.3679  22.9961
238.0  0.2  0.4610  7.6322  22.5099
238.0  0.2  0.4610  7.9060  21.9340
238.0  0.2  0.4610  8.1896  21.6365
238.0  0.2  0.4610  8.4834  21.5338
238.0  0.2  0.4610  8.7877  21.2864
238.0  0.2  0.4610  9.1030  20.8630
238.0  0.2  0.4610  9.4295  20.6773
238.0  0.2  0.4610  9.7678  20.4429
238.0  0.2  0.4610  10.1182  20.1268
238.0  0.2  0.4610  10.4811  19.8440
238.0  0.2  0.4610  10.8571  19.7783
238.0  0.2  0.4610  11.2466  19.5878
238.0  0.2  0.4610  11.6501  19.2578
238.0  0.2  0.4610  12.0680  18.9554
238.0  0.2  0.4610  12.5009  18.8355
238.0  0.2  0.4610  12.9494  18.7696
238.0  0.2  0.4610  13.4139  18.6978
238.0  0.2  0.4610  13.8951  18.6076
238.0  0.2  0.4610  14.3936  18.4543
238.0  0.2  0.4610  14.9099  18.3518
238.0  0.2  0.4610  15.4448  18.1564
238.0  0.2  0.4610  15.9988  18.0953
238.0  0.2  0.4610  16.5728  18.0541
238.0  0.2  0.4610  17.1673  18.0423
238.0  0.2  0.4610  17.7831  17.9922
238.0  0.2  0.4610  18.4211  17.8632
238.0  0.2  0.4610  19.0819  17.7488
238.0  0.2  0.4610  19.7664  17.6807
238.0  0.2  0.4610  20.4755  17.7122
238.0  0.2  0.4610  21.2100  17.5876
238.0  0.2  0.4610  21.9709  17.4958
238.0  0.2  0.4610  22.7591  17.4929
238.0  0.2  0.4610  23.5755  17.5266
238.0  0.2  0.4610  24.4212  17.5354
238.0  0.2  0.4610  25.2973  17.4255
238.0  0.2  0.4610  26.2048  17.3191
238.0  0.2  0.4610  27.1448  17.2863
238.0  0.2  0.4610  28.1186  17.2579
238.0  0.2  0.4610  29.1273  17.2075
238.0  0.2  0.4610  30.1722  17.2222
238.0  0.2  0.4610  31.2546  17.2987
238.0  0.2  0.4610  32.3758  17.4339
238.0  0.2  0.4610  33.5372  17.4016
238.0  0.2  0.4610  34.7403  17.4234
238.0  0.2  0.4610  35.9865  17.4984
238.0  0.2  0.4610  37.2775  17.4872
238.0  0.2  0.4610  38.6148  17.2246
238.0  0.2  0.4610  40.0000  17.0129
238.0  0.2  0.4729  5.0000  100000.0000
238.0  0.2  0.4729  5.1794  100000.0000
238.0  0.2  0.4729  5.3652  100000.0000
238.0  0.2  0.4729  5.5576  34.5721
238.0  0.2  0.4729  5.7570  32.4298
238.0  0.2  0.4729  5.9635  29.8363
238.0  0.2  0.4729  6.1775  27.7883
238.0  0.2  0.4729  6.3991  26.3409
238.0  0.2  0.4729  6.6286  24.8938
238.0  0.2  0.4729  6.8664  23.9407
238.0  0.2  0.4729  7.1127  23.0466
238.0  0.2  0.4729  7.3679  22.5112
238.0  0.2  0.4729  7.6322  22.1309
238.0  0.2  0.4729  7.9060  21.8276
238.0  0.2  0.4729  8.1896  21.2572
238.0  0.2  0.4729  8.4834  20.7795
238.0  0.2  0.4729  8.7877  20.4907
238.0  0.2  0.4729  9.1030  20.4808
238.0  0.2  0.4729  9.4295  20.0753
238.0  0.2  0.4729  9.7678  19.6451
238.0  0.2  0.4729  10.1182  19.4668
238.0  0.2  0.4729  10.4811  19.3154
238.0  0.2  0.4729  10.8571  19.1554
238.0  0.2  0.4729  11.2466  18.8490
238.0  0.2  0.4729  11.6501  18.7488
238.0  0.2  0.4729  12.0680  18.5450
238.0  0.2  0.4729  12.5009  18.2340
238.0  0.2  0.4729  12.9494  17.8932
238.0  0.2  0.4729  13.4139  17.7288
238.0  0.2  0.4729  13.8951  17.7313
238.0  0.2  0.4729  14.3936  17.6714
238.0  0.2  0.4729  14.9099  17.4726
238.0  0.2  0.4729  15.4448  17.3270
238.0  0.2  0.4729  15.9988  17.2027
238.0  0.2  0.4729  16.5728  17.0993
238.0  0.2  0.4729  17.1673  16.9825
238.0  0.2  0.4729  17.7831  16.9886
238.0  0.2  0.4729  18.4211  16.9186
238.0  0.2  0.4729  19.0819  16.9257
238.0  0.2  0.4729  19.7664  16.7395
238.0  0.2  0.4729  20.4755  16.6599
238.0  0.2  0.4729  21.2100  16.5574
238.0  0.2  0.4729  21.9709  16.5258
238.0  0.2  0.4729  22.7591  16.4834
238.0  0.2  0.4729  23.5755  16.3326
238.0  0.2  0.4729  24.4212  16.2692
238.0  0.2  0.4729  25.2973  16.2887
238.0  0.2  0.4729  26.2048  16.3870
238.0  0.2  0.4729  27.1448  16.3250
238.0  0.2  0.4729  28.1186  16.1605
238.0  0.2  0.4729  29.1273  16.0688
238.0  0.2  0.4729  30.1722  16.0461
238.0  0.2  0.4729  31.2546  16.0892
238.0  0.2  0.4729  32.3758  16.0502
238.0  0.2  0.4729  33.5372  16.0674
238.0  0.2  0.4729  34.7403  16.1429
238.0  0.2  0.4729  35.9865  16.2223
238.0  0.2  0.4729  37.2775  16.1870
238.0  0.2  0.4729  38.6148  16.2046
238.0  0.2  0.4729  40.0000  16.2726
238.0  0.2  0.4847  5.0000  100000.0000
238.0  0.2  0.4847  5.1794  100000.0000
238.0  0.2  0.4847  5.3652  100000.0000
238.0  0.2  0.4847  5.5576  100000.0000
238.0  0.2  0.4847  5.7570  100000.0000
238.0  0.2  0.4847  5.9635  100000.0000
238.0  0.2  0.4847  6.1775  30.5787
238.0  0.2  0.4847  6.3991  28.1355
238.0  0.2  0.4847  6.6286  26.7506
238.0  0.2  0.4847  6.8664  24.9037
238.0  0.2  0.4847  7.1127  24.0099
238.0  0.2  0.4847  7.3679  22.7119
238.0  0.2  0.4847  7.6322  22.2335
238.0  0.2  0.4847  7.9060  21.4456
238.0  0.2  0.4847  8.1896  21.1607
238.0  0.2  0.4847  8.4834  20.6536
238.0  0.2  0.4847  8.7877  20.1134
238.0  0.2  0.4847  9.1030  19.7312
238.0  0.2  0.4847  9.4295  19.4531
238.0  0.2  0.4847  9.7678  19.4193
238.0  0.2  0.4847  10.1182  18.9688
238.0  0.2  0.4847  10.4811  18.5346
238.0  0.2  0.4847  10.8571  18.3425
238.0  0.2  0.4847  11.2466  18.2851
238.0  0.2  0.4847  11.6501  18.1560
238.0  0.2  0.4847  12.0680  17.9616
238.0  0.2  0.4847  12.5009  17.7768
238.0  0.2  0.4847  12.9494  17.5064
238.0  0.2  0.4847  13.4139  17.2457
238.0  0.2  0.4847  13.8951  16.9439
238.0  0.2  0.4847  14.3936  16.7395
238.0  0.2  0.4847  14.9099  16.6967
238.0  0.2  0.4847  15.4448  16.7148
238.0  0.2  0.4847  15.9988  16.4596
238.0  0.2  0.4847  16.5728  16.3023
238.0  0.2  0.4847  17.1673  16.1289
238.0  0.2  0.4847  17.7831  16.0866
238.0  0.2  0.4847  18.4211  15.9993
238.0  0.2  0.4847  19.0819  15.9520
238.0  0.2  0.4847  19.7664  15.9289
238.0  0.2  0.4847  20.4755  15.8877
238.0  0.2  0.4847  21.2100  15.7517
238.0  0.2  0.4847  21.9709  15.6170
238.0  0.2  0.4847  22.7591  15.5744
238.0  0.2  0.4847  23.5755  15.4812
238.0  0.2  0.4847  24.4212  15.4352
238.0  0.2  0.4847  25.2973  15.3151
238.0  0.2  0.4847  26.2048  15.1953
238.0  0.2  0.4847  27.1448  15.1571
238.0  0.2  0.4847  28.1186  15.1963
238.0  0.2  0.4847  29.1273  15.3092
238.0  0.2  0.4847  30.1722  15.1556
238.0  0.2  0.4847  31.2546  15.0086
238.0  0.2  0.4847  32.3758  14.9298
238.0  0.2  0.4847  33.5372  14.9159
238.0  0.2  0.4847  34.7403  14.9639
238.0  0.2  0.4847  35.9865  15.0016
238.0  0.2  0.4847  37.2775  15.0209
238.0  0.2  0.4847  38.6148  15.0950
238.0  0.2  0.4847  40.0000  15.1195
238.0  0.2  0.4966  5.0000  100000.0000
238.0  0.2  0.4966  5.1794  100000.0000
238.0  0.2  0.4966  5.3652  100000.0000
238.0  0.2  0.4966  5.5576  100000.0000
238.0  0.2  0.4966  5.7570  100000.0000
238.0  0.2  0.4966  5.9635  100000.0000
238.0  0.2  0.4966  6.1775  100000.0000
238.0  0.2  0.4966  6.3991  100000.0000
238.0  0.2  0.4966  6.6286  28.8771
238.0  0.2  0.4966  6.8664  27.5660
238.0  0.2  0.4966  7.1127  25.3201
238.0  0.2  0.4966  7.3679  24.4965
238.0  0.2  0.4966  7.6322  22.7946
238.0  0.2  0.4966  7.9060  21.6016
238.0  0.2  0.4966  8.1896  21.1873
238.0  0.2  0.4966  8.4834  20.4924
238.0  0.2  0.4966  8.7877  20.3524
238.0  0.2  0.4966  9.1030  19.8740
238.0  0.2  0.4966  9.4295  19.0772
238.0  0.2  0.4966  9.7678  18.8590
238.0  0.2  0.4966  10.1182  18.5216
238.0  0.2  0.4966  10.4811  18.3188
238.0  0.2  0.4966  10.8571  17.9421
238.0  0.2  0.4966  11.2466  17.5297
238.0  0.2  0.4966  11.6501  17.3265
238.0  0.2  0.4966  12.0680  17.3429
238.0  0.2  0.4966  12.5009  17.2636
238.0  0.2  0.4966  12.9494  16.9036
238.0  0.2  0.4966  13.4139  16.6858
238.0  0.2  0.4966  13.8951  16.5762
238.0  0.2  0.4966  14.3936  16.2850
238.0  0.2  0.4966  14.9099  16.1645
238.0  0.2  0.4966  15.4448  15.8641
238.0  0.2  0.4966  15.9988  15.7801
238.0  0.2  0.4966  16.5728  15.8442
238.0  0.2  0.4966  17.1673  15.5648
238.0  0.2  0.4966  17.7831  15.3969
238.0  0.2  0.4966  18.4211  15.1785
238.0  0.2  0.4966  19.0819  15.0875
238.0  0.2  0.4966  19.7664  15.1108
238.0  0.2  0.4966  20.4755  14.9989
238.0  0.2  0.4966  21.2100  14.9989
238.0  0.2  0.4966  21.9709  14.8940
238.0  0.2  0.4966  22.7591  14.7929
238.0  0.2  0.4966  23.5755  14.7057
238.0  0.2  0.4966  24.4212  14.6202
238.0  0.2  0.4966  25.2973  14.5752
238.0  0.2  0.4966  26.2048  14.4756
238.0  0.2  0.4966  27.1448  14.4022
238.0  0.2  0.4966  28.1186  14.2657
238.0  0.2  0.4966  29.1273  14.1735
238.0  0.2  0.4966  30.1722  14.1575
238.0  0.2  0.4966  31.2546  14.2140
238.0  0.2  0.4966  32.3758  14.2766
238.0  0.2  0.4966  33.5372  14.0998
238.0  0.2  0.4966  34.7403  13.9684
238.0  0.2  0.4966  35.9865  13.9012
238.0  0.2  0.4966  37.2775  13.8950
238.0  0.2  0.4966  38.6148  13.9470
238.0  0.2  0.4966  40.0000  14.0543
238.0  0.2  0.5085  5.0000  100000.0000
238.0  0.2  0.5085  5.1794  100000.0000
238.0  0.2  0.5085  5.3652  100000.0000
238.0  0.2  0.5085  5.5576  100000.0000
238.0  0.2  0.5085  5.7570  100000.0000
238.0  0.2  0.5085  5.9635  100000.0000
238.0  0.2  0.5085  6.1775  100000.0000
238.0  0.2  0.5085  6.3991  100000.0000
238.0  0.2  0.5085  6.6286  100000.0000
238.0  0.2  0.5085  6.8664  100000.0000
238.0  0.2  0.5085  7.1127  100000.0000
238.0  0.2  0.5085  7.3679  26.1496
238.0  0.2  0.5085  7.6322  24.0226
238.0  0.2  0.5085  7.9060  23.3008
238.0  0.2  0.5085  8.1896  21.7017
238.0  0.2  0.5085  8.4834  21.3617
238.0  0.2  0.5085  8.7877  20.2561
238.0  0.2  0.5085  9.1030  20.2207
238.0  0.2  0.5085  9.4295  19.5970
238.0  0.2  0.5085  9.7678  18.8541
238.0  0.2  0.5085  10.1182  18.7038
238.0  0.2  0.5085  10.4811  17.9470
238.0  0.2  0.5085  10.8571  18.0101
238.0  0.2  0.5085  11.2466  17.3222
238.0  0.2  0.5085  11.6501  16.9492
238.0  0.2  0.5085  12.0680  16.8088
238.0  0.2  0.5085  12.5009  16.4165
238.0  0.2  0.5085  12.9494  16.4157
238.0  0.2  0.5085  13.4139  16.3661
238.0  0.2  0.5085  13.8951  15.9458
238.0  0.2  0.5085  14.3936  15.7049
238.0  0.2  0.5085  14.9099  15.6426
238.0  0.2  0.5085  15.4448  15.4335
238.0  0.2  0.5085  15.9988  15.2801
238.0  0.2  0.5085  16.5728  15.2831
238.0  0.2  0.5085  17.1673  14.9780
238.0  0.2  0.5085  17.7831  15.0000
238.0  0.2  0.5085  18.4211  14.8130
238.0  0.2  0.5085  19.0819  14.5872
238.0  0.2  0.5085  19.7664  14.3478
238.0  0.2  0.5085  20.4755  14.2121
238.0  0.2  0.5085  21.2100  14.1941
238.0  0.2  0.5085  21.9709  14.1423
238.0  0.2  0.5085  22.7591  14.0932
238.0  0.2  0.5085  23.5755  14.0289
238.0  0.2  0.5085  24.4212  13.8794
238.0  0.2  0.5085  25.2973  13.8271
238.0  0.2  0.5085  26.2048  13.7494
238.0  0.2  0.5085  27.1448  13.7115
238.0  0.2  0.5085  28.1186  13.6296
238.0  0.2  0.5085  29.1273  13.4755
238.0  0.2  0.5085  30.1722  13.4021
238.0  0.2  0.5085  31.2546  13.3327
238.0  0.2  0.5085  32.3758  13.2650
238.0  0.2  0.5085  33.5372  13.2687
238.0  0.2  0.5085  34.7403  13.3401
238.0  0.2  0.5085  35.9865  13.2633
238.0  0.2  0.5085  37.2775  13.1566
238.0  0.2  0.5085  38.6148  13.0392
238.0  0.2  0.5085  40.0000  12.9822
238.0  0.2  0.5203  5.0000  100000.0000
238.0  0.2  0.5203  5.1794  100000.0000
238.0  0.2  0.5203  5.3652  100000.0000
238.0  0.2  0.5203  5.5576  100000.0000
238.0  0.2  0.5203  5.7570  100000.0000
238.0  0.2  0.5203  5.9635  100000.0000
238.0  0.2  0.5203  6.1775  100000.0000
238.0  0.2  0.5203  6.3991  100000.0000
238.0  0.2  0.5203  6.6286  100000.0000
238.0  0.2  0.5203  6.8664  100000.0000
238.0  0.2  0.5203  7.1127  100000.0000
238.0  0.2  0.5203  7.3679  100000.0000
238.0  0.2  0.5203  7.6322  100000.0000
238.0  0.2  0.5203  7.9060  24.8713
238.0  0.2  0.5203  8.1896  24.2369
238.0  0.2  0.5203  8.4834  22.2314
238.0  0.2  0.5203  8.7877  21.9745
238.0  0.2  0.5203  9.1030  20.4577
238.0  0.2  0.5203  9.4295  20.4428
238.0  0.2  0.5203  9.7678  19.4333
238.0  0.2  0.5203  10.1182  19.0678
238.0  0.2  0.5203  10.4811  17.9420
238.0  0.2  0.5203  10.8571  17.8151
238.0  0.2  0.5203  11.2466  17.9050
238.0  0.2  0.5203  11.6501  17.1120
238.0  0.2  0.5203  12.0680  16.8085
238.0  0.2  0.5203  12.5009  16.0604
238.0  0.2  0.5203  12.9494  15.9157
238.0  0.2  0.5203  13.4139  15.9821
238.0  0.2  0.5203  13.8951  15.5951
238.0  0.2  0.5203  14.3936  15.4166
238.0  0.2  0.5203  14.9099  15.2397
238.0  0.2  0.5203  15.4448  14.8318
238.0  0.2  0.5203  15.9988  14.7428
238.0  0.2  0.5203  16.5728  14.8169
238.0  0.2  0.5203  17.1673  14.7596
238.0  0.2  0.5203  17.7831  14.4740
238.0  0.2  0.5203  18.4211  14.5097
238.0  0.2  0.5203  19.0819  14.2425
238.0  0.2  0.5203  19.7664  14.0052
238.0  0.2  0.5203  20.4755  13.8300
238.0  0.2  0.5203  21.2100  13.7786
238.0  0.2  0.5203  21.9709  13.7784
238.0  0.2  0.5203  22.7591  13.3942
238.0  0.2  0.5203  23.5755  13.4083
238.0  0.2  0.5203  24.4212  13.3137
238.0  0.2  0.5203  25.2973  13.2887
238.0  0.2  0.5203  26.2048  13.0943
238.0  0.2  0.5203  27.1448  12.9948
238.0  0.2  0.5203  28.1186  12.9789
238.0  0.2  0.5203  29.1273  12.8878
238.0  0.2  0.5203  30.1722  12.8522
238.0  0.2  0.5203  31.2546  12.6851
238.0  0.2  0.5203  32.3758  12.5636
238.0  0.2  0.5203  33.5372  12.5175
238.0  0.2  0.5203  34.7403  12.5140
238.0  0.2  0.5203  35.9865  12.4681
238.0  0.2  0.5203  37.2775  12.4889
238.0  0.2  0.5203  38.6148  12.4430
238.0  0.2  0.5203  40.0000  12.3618
238.0  0.2  0.5322  5.0000  100000.0000
238.0  0.2  0.5322  5.1794  100000.0000
238.0  0.2  0.5322  5.3652  100000.0000
238.0  0.2  0.5322  5.5576  100000.0000
238.0  0.2  0.5322  5.7570  100000.0000
238.0  0.2  0.5322  5.9635  100000.0000
238.0  0.2  0.5322  6.1775  100000.0000
238.0  0.2  0.5322  6.3991  100000.0000
238.0  0.2  0.5322  6.6286  100000.0000
238.0  0.2  0.5322  6.8664  100000.0000
238.0  0.2  0.5322  7.1127  100000.0000
238.0  0.2  0.5322  7.3679  100000.0000
238.0  0.2  0.5322  7.6322  100000.0000
238.0  0.2  0.5322  7.9060  100000.0000
238.0  0.2  0.5322  8.1896  100000.0000
238.0  0.2  0.5322  8.4834  100000.0000
238.0  0.2  0.5322  8.7877  23.1972
238.0  0.2  0.5322  9.1030  23.0320
238.0  0.2  0.5322  9.4295  21.1031
238.0  0.2  0.5322  9.7678  21.0903
238.0  0.2  0.5322  10.1182  19.7786
238.0  0.2  0.5322  10.4811  19.5041
238.0  0.2  0.5322  10.8571  18.1783
238.0  0.2  0.5322  11.2466  18.1316
238.0  0.2  0.5322  11.6501  17.0324
238.0  0.2  0.5322  12.0680  17.1800
238.0  0.2  0.5322  12.5009  16.8662
238.0  0.2  0.5322  12.9494  15.9359
238.0  0.2  0.5322  13.4139  15.8645
238.0  0.2  0.5322  13.8951  15.1268
238.0  0.2  0.5322  14.3936  15.1821
238.0  0.2  0.5322  14.9099  15.3329
238.0  0.2  0.5322  15.4448  15.0013
238.0  0.2  0.5322  15.9988  14.3780
238.0  0.2  0.5322  16.5728  14.3563
238.0  0.2  0.5322  17.1673  13.9514
238.0  0.2  0.5322  17.7831  13.9960
238.0  0.2  0.5322  18.4211  14.1899
238.0  0.2  0.5322  19.0819  14.1283
238.0  0.2  0.5322  19.7664  13.6751
238.0  0.2  0.5322  20.4755  13.5831
238.0  0.2  0.5322  21.2100  13.6199
238.0  0.2  0.5322  21.9709  13.3080
238.0  0.2  0.5322  22.7591  13.0082
238.0  0.2  0.5322  23.5755  13.0317
238.0  0.2  0.5322  24.4212  12.9393
238.0  0.2  0.5322  25.2973  12.7169
238.0  0.2  0.5322  26.2048  12.8198
238.0  0.2  0.5322  27.1448  12.6185
238.0  0.2  0.5322  28.1186  12.6676
238.0  0.2  0.5322  29.1273  12.2906
238.0  0.2  0.5322  30.1722  12.2356
238.0  0.2  0.5322  31.2546  12.1949
238.0  0.2  0.5322  32.3758  12.1132
238.0  0.2  0.5322  33.5372  12.0270
238.0  0.2  0.5322  34.7403  11.8605
238.0  0.2  0.5322  35.9865  11.7680
238.0  0.2  0.5322  37.2775  11.7460
238.0  0.2  0.5322  38.6148  11.7912
238.0  0.2  0.5322  40.0000  11.7811
238.0  0.2  0.5441  5.0000  100000.0000
238.0  0.2  0.5441  5.1794  100000.0000
238.0  0.2  0.5441  5.3652  100000.0000
238.0  0.2  0.5441  5.5576  100000.0000
238.0  0.2  0.5441  5.7570  100000.0000
238.0  0.2  0.5441  5.9635  100000.0000
238.0  0.2  0.5441  6.1775  100000.0000
238.0  0.2  0.5441  6.3991  100000.0000
238.0  0.2  0.5441  6.6286  100000.0000
238.0  0.2  0.5441  6.8664  100000.0000
238.0  0.2  0.5441  7.1127  100000.0000
238.0  0.2  0.5441  7.3679  100000.0000
238.0  0.2  0.5441  7.6322  100000.0000
238.0  0.2  0.5441  7.9060  100000.0000
238.0  0.2  0.5441  8.1896  100000.0000
238.0  0.2  0.5441  8.4834  100000.0000
238.0  0.2  0.5441  8.7877  100000.0000
238.0  0.2  0.5441  9.1030  100000.0000
238.0  0.2  0.5441  9.4295  22.2850
238.0  0.2  0.5441  9.7678  22.1988
238.0  0.2  0.5441  10.1182  20.3497
238.0  0.2  0.5441  10.4811  20.5514
238.0  0.2  0.5441  10.8571  19.1507
238.0  0.2  0.5441  11.2466  18.8621
238.0  0.2  0.5441  11.6501  18.6206
238.0  0.2  0.5441  12.0680  17.3773
238.0  0.2  0.5441  12.5009  17.6086
238.0  0.2  0.5441  12.9494  16.5135
238.0  0.2  0.5441  13.4139  16.2608
238.0  0.2  0.5441  13.8951  16.1785
238.0  0.2  0.5441  14.3936  15.0959
238.0  0.2  0.5441  14.9099  15.2278
238.0  0.2  0.5441  15.4448  15.5512
238.0  0.2  0.5441  15.9988  14.4995
238.0  0.2  0.5441  16.5728  14.3783
238.0  0.2  0.5441  17.1673  14.2327
238.0  0.2  0.5441  17.7831  13.5789
238.0  0.2  0.5441  18.4211  13.6936
238.0  0.2  0.5441  19.0819  13.8411
238.0  0.2  0.5441  19.7664  13.4457
238.0  0.2  0.5441  20.4755  13.3035
238.0  0.2  0.5441  21.2100  13.2778
238.0  0.2  0.5441  21.9709  12.8270
238.0  0.2  0.5441  22.7591  12.8277
238.0  0.2  0.5441  23.5755  12.9470
238.0  0.2  0.5441  24.4212  12.8094
238.0  0.2  0.5441  25.2973  12.3376
238.0  0.2  0.5441  26.2048  12.4270
238.0  0.2  0.5441  27.1448  12.4687
238.0  0.2  0.5441  28.1186  12.1997
238.0  0.2  0.5441  29.1273  12.2810
238.0  0.2  0.5441  30.1722  11.9568
238.0  0.2  0.5441  31.2546  11.9465
238.0  0.2  0.5441  32.3758  11.8867
238.0  0.2  0.5441  33.5372  11.5975
238.0  0.2  0.5441  34.7403  11.6600
238.0  0.2  0.5441  35.9865  11.4567
238.0  0.2  0.5441  37.2775  11.4822
238.0  0.2  0.5441  38.6148  11.4914
238.0  0.2  0.5441  40.0000  11.0865
238.0  0.2  0.5559  5.0000  100000.0000
238.0  0.2  0.5559  5.1794  100000.0000
238.0  0.2  0.5559  5.3652  100000.0000
238.0  0.2  0.5559  5.5576  100000.0000
238.0  0.2  0.5559  5.7570  100000.0000
238.0  0.2  0.5559  5.9635  100000.0000
238.0  0.2  0.5559  6.1775  100000.0000
238.0  0.2  0.5559  6.3991  100000.0000
238.0  0.2  0.5559  6.6286  100000.0000
238.0  0.2  0.5559  6.8664  100000.0000
238.0  0.2  0.5559  7.1127  100000.0000
238.0  0.2  0.5559  7.3679  100000.0000
238.0  0.2  0.5559  7.6322  100000.0000
238.0  0.2  0.5559  7.9060  100000.0000
238.0  0.2  0.5559  8.1896  100000.0000
238.0  0.2  0.5559  8.4834  100000.0000
238.0  0.2  0.5559  8.7877  100000.0000
238.0  0.2  0.5559  9.1030  100000.0000
238.0  0.2  0.5559  9.4295  100000.0000
238.0  0.2  0.5559  9.7678  100000.0000
238.0  0.2  0.5559  10.1182  100000.0000
238.0  0.2  0.5559  10.4811  21.4859
238.0  0.2  0.5559  10.8571  21.7872
238.0  0.2  0.5559  11.2466  19.9648
238.0  0.2  0.5559  11.6501  19.9997
238.0  0.2  0.5559  12.0680  19.1036
238.0  0.2  0.5559  12.5009  18.1810
238.0  0.2  0.5559  12.9494  18.5021
238.0  0.2  0.5559  13.4139  16.9751
238.0  0.2  0.5559  13.8951  17.0410
238.0  0.2  0.5559  14.3936  16.3387
238.0  0.2  0.5559  14.9099  15.5240
238.0  0.2  0.5559  15.4448  15.7377
238.0  0.2  0.5559  15.9988  14.5552
238.0  0.2  0.5559  16.5728  14.8648
238.0  0.2  0.5559  17.1673  14.8382
238.0  0.2  0.5559  17.7831  13.6360
238.0  0.2  0.5559  18.4211  13.6684
238.0  0.2  0.5559  19.0819  13.6922
238.0  0.2  0.5559  19.7664  12.9972
238.0  0.2  0.5559  20.4755  13.2314
238.0  0.2  0.5559  21.2100  13.2191
238.0  0.2  0.5559  21.9709  13.0753
238.0  0.2  0.5559  22.7591  12.5300
238.0  0.2  0.5559  23.5755  12.5990
238.0  0.2  0.5559  24.4212  12.7863
238.0  0.2  0.5559  25.2973  12.2318
238.0  0.2  0.5559  26.2048  12.4137
238.0  0.2  0.5559  27.1448  12.4197
238.0  0.2  0.5559  28.1186  12.0075
238.0  0.2  0.5559  29.1273  11.9571
238.0  0.2  0.5559  30.1722  11.7573
238.0  0.2  0.5559  31.2546  11.7740
238.0  0.2  0.5559  32.3758  11.7898
238.0  0.2  0.5559  33.5372  11.4236
238.0  0.2  0.5559  34.7403  11.3483
238.0  0.2  0.5559  35.9865  11.4574
238.0  0.2  0.5559  37.2775  11.2242
238.0  0.2  0.5559  38.6148  11.1690
238.0  0.2  0.5559  40.0000  10.8715
238.0  0.2  0.5678  5.0000  100000.0000
238.0  0.2  0.5678  5.1794  100000.0000
238.0  0.2  0.5678  5.3652  100000.0000
238.0  0.2  0.5678  5.5576  100000.0000
238.0  0.2  0.5678  5.7570  100000.0000
238.0  0.2  0.5678  5.9635  100000.0000
238.0  0.2  0.5678  6.1775  100000.0000
238.0  0.2  0.5678  6.3991  100000.0000
238.0  0.2  0.5678  6.6286  100000.0000
238.0  0.2  0.5678  6.8664  100000.0000
238.0  0.2  0.5678  7.1127  100000.0000
238.0  0.2  0.5678  7.3679  100000.0000
238.0  0.2  0.5678  7.6322  100000.0000
238.0  0.2  0.5678  7.9060  100000.0000
238.0  0.2  0.5678  8.1896  100000.0000
238.0  0.2  0.5678  8.4834  100000.0000
238.0  0.2  0.5678  8.7877  100000.0000
238.0  0.2  0.5678  9.1030  100000.0000
238.0  0.2  0.5678  9.4295  100000.0000
238.0  0.2  0.5678  9.7678  100000.0000
238.0  0.2  0.5678  10.1182  100000.0000
238.0  0.2  0.5678  10.4811  100000.0000
238.0  0.2  0.5678  10.8571  100000.0000
238.0  0.2  0.5678  11.2466  100000.0000
238.0  0.2  0.5678  11.6501  21.2468
238.0  0.2  0.5678  12.0680  20.6797
238.0  0.2  0.5678  12.5009  19.2808
