# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
234.0  0.0000  21.4289  161.6048
234.0  0.0204  21.4289  147.7844
234.0  0.0408  21.4289  134.4173
234.0  0.0612  21.4289  121.7728
234.0  0.0816  21.4289  110.3738
234.0  0.1020  21.4289  100.1372
234.0  0.1224  21.4289  90.7562
234.0  0.1429  21.4289  81.1755
234.0  0.1633  21.4289  72.6008
234.0  0.1837  21.4289  64.9825
234.0  0.2041  21.4289  58.2768
234.0  0.2245  21.4289  51.9005
234.0  0.2449  21.4289  45.5125
234.0  0.2653  21.4289  39.9531
234.0  0.2857  21.4289  35.1918
234.0  0.3061  21.4289  31.2001
234.0  0.3265  21.4289  27.5106
234.0  0.3469  21.4289  23.6403
234.0  0.3673  21.4289  20.4877
234.0  0.3878  21.4289  18.0312
234.0  0.4082  21.4289  15.6348
234.0  0.4286  21.4289  13.7093
234.0  0.4490  21.4289  12.1059
234.0  0.4694  21.4289  10.6729
234.0  0.4898  21.4289  9.8386
234.0  0.5102  21.4289  8.8645
234.0  0.5306  21.4289  8.5039
234.0  0.5510  21.4289  8.2334
234.0  0.5714  21.4289  8.2852
234.0  0.5918  21.4289  8.5841
234.0  0.6122  21.4289  8.8795
234.0  0.6327  21.4289  9.6067
234.0  0.6531  21.4289  10.5279
234.0  0.6735  21.4289  11.6807
234.0  0.6939  21.4289  13.0779
234.0  0.7143  21.4289  14.6986
234.0  0.7347  21.4289  16.4431
234.0  0.7551  21.4289  18.6549
234.0  0.7755  21.4289  20.7564
234.0  0.7959  21.4289  23.3774
234.0  0.8163  21.4289  26.0106
234.0  0.8367  21.4289  28.8652
234.0  0.8571  21.4289  31.8438
234.0  0.8776  21.4289  35.0389
234.0  0.8980  21.4289  38.0722
234.0  0.9184  21.4289  41.2242
234.0  0.9388  21.4289  44.1880
234.0  0.9592  21.4289  47.3972
234.0  0.9796  21.4289  50.9235
234.0  1.0000  21.4289  54.6807
234.0  0.0000  22.0411  161.6048
234.0  0.0204  22.0411  147.7182
234.0  0.0408  22.0411  134.3102
234.0  0.0612  22.0411  121.6244
234.0  0.0816  22.0411  110.1893
234.0  0.1020  22.0411  99.9204
234.0  0.1224  22.0411  90.5591
234.0  0.1429  22.0411  80.9584
234.0  0.1633  22.0411  72.3645
234.0  0.1837  22.0411  64.7274
234.0  0.2041  22.0411  58.0026
234.0  0.2245  22.0411  51.7003
234.0  0.2449  22.0411  45.2997
234.0  0.2653  22.0411  39.7264
234.0  0.2857  22.0411  34.9497
234.0  0.3061  22.0411  30.9411
234.0  0.3265  22.0411  27.3712
234.0  0.3469  22.0411  23.4877
234.0  0.3673  22.0411  20.3197
234.0  0.3878  22.0411  17.8457
234.0  0.4082  22.0411  15.5196
234.0  0.4286  22.0411  13.5756
234.0  0.4490  22.0411  12.0510
234.0  0.4694  22.0411  10.5982
234.0  0.4898  22.0411  9.7748
234.0  0.5102  22.0411  8.8552
234.0  0.5306  22.0411  8.4705
234.0  0.5510  22.0411  8.2957
234.0  0.5714  22.0411  8.3213
234.0  0.5918  22.0411  8.7148
234.0  0.6122  22.0411  9.0613
234.0  0.6327  22.0411  9.7853
234.0  0.6531  22.0411  10.7641
234.0  0.6735  22.0411  11.9683
234.0  0.6939  22.0411  13.3430
234.0  0.7143  22.0411  15.0756
234.0  0.7347  22.0411  16.7837
234.0  0.7551  22.0411  19.0184
234.0  0.7755  22.0411  21.1738
234.0  0.7959  22.0411  23.7525
234.0  0.8163  22.0411  26.5071
234.0  0.8367  22.0411  29.3907
234.0  0.8571  22.0411  32.4745
234.0  0.8776  22.0411  35.6219
234.0  0.8980  22.0411  38.7982
234.0  0.9184  22.0411  42.1783
234.0  0.9388  22.0411  45.2198
234.0  0.9592  22.0411  48.3764
234.0  0.9796  22.0411  51.9647
234.0  1.0000  22.0411  55.6650
234.0  0.0000  22.6533  161.6048
234.0  0.0204  22.6533  147.6540
234.0  0.0408  22.6533  134.2060
234.0  0.0612  22.6533  121.4804
234.0  0.0816  22.6533  110.0108
234.0  0.1020  22.6533  99.7112
234.0  0.1224  22.6533  90.3679
234.0  0.1429  22.6533  80.7486
234.0  0.1633  22.6533  72.1371
234.0  0.1837  22.6533  64.4828
234.0  0.2041  22.6533  57.7408
234.0  0.2245  22.6533  51.5082
234.0  0.2449  22.6533  45.0967
234.0  0.2653  22.6533  39.5115
234.0  0.2857  22.6533  34.7216
234.0  0.3061  22.6533  30.6985
234.0  0.3265  22.6533  27.2413
234.0  0.3469  22.6533  23.3469
234.0  0.3673  22.6533  20.1663
234.0  0.3878  22.6533  17.6776
234.0  0.4082  22.6533  15.4186
234.0  0.4286  22.6533  13.4592
234.0  0.4490  22.6533  12.0099
234.0  0.4694  22.6533  10.5406
234.0  0.4898  22.6533  9.6983
234.0  0.5102  22.6533  8.8628
234.0  0.5306  22.6533  8.4577
234.0  0.5510  22.6533  8.3742
234.0  0.5714  22.6533  8.3776
234.0  0.5918  22.6533  8.8377
234.0  0.6122  22.6533  9.2583
234.0  0.6327  22.6533  9.9573
234.0  0.6531  22.6533  11.0167
234.0  0.6735  22.6533  12.1929
234.0  0.6939  22.6533  13.6276
234.0  0.7143  22.6533  15.4673
234.0  0.7347  22.6533  17.1440
234.0  0.7551  22.6533  19.3449
234.0  0.7755  22.6533  21.6113
234.0  0.7959  22.6533  24.1533
234.0  0.8163  22.6533  27.0241
234.0  0.8367  22.6533  29.8921
234.0  0.8571  22.6533  33.1227
234.0  0.8776  22.6533  36.2285
234.0  0.8980  22.6533  39.5420
234.0  0.9184  22.6533  42.9205
234.0  0.9388  22.6533  46.2129
234.0  0.9592  22.6533  49.3660
234.0  0.9796  22.6533  52.9552
234.0  1.0000  22.6533  56.6656
234.0  0.0000  23.2655  161.6048
234.0  0.0204  23.2655  147.5918
234.0  0.0408  23.2655  134.1047
234.0  0.0612  23.2655  121.3407
234.0  0.0816  23.2655  109.8382
234.0  0.1020  23.2655  99.5094
234.0  0.1224  23.2655  90.1827
234.0  0.1429  23.2655  80.5460
234.0  0.1633  23.2655  71.9182
234.0  0.1837  23.2655  64.2483
234.0  0.2041  23.2655  57.4909
234.0  0.2245  23.2655  51.3239
234.0  0.2449  23.2655  44.9030
234.0  0.2653  23.2655  39.3077
234.0  0.2857  23.2655  34.5066
234.0  0.3061  23.2655  30.4710
234.0  0.3265  23.2655  27.1202
234.0  0.3469  23.2655  23.2171
234.0  0.3673  23.2655  20.0260
234.0  0.3878  23.2655  17.5251
234.0  0.4082  23.2655  15.3302
234.0  0.4286  23.2655  13.3581
234.0  0.4490  23.2655  11.9808
234.0  0.4694  23.2655  10.4978
234.0  0.4898  23.2655  9.6398
234.0  0.5102  23.2655  8.8845
234.0  0.5306  23.2655  8.4623
234.0  0.5510  23.2655  8.4662
234.0  0.5714  23.2655  8.4509
234.0  0.5918  23.2655  8.9729
234.0  0.6122  23.2655  9.4673
234.0  0.6327  23.2655  10.1449
234.0  0.6531  23.2655  11.2647
234.0  0.6735  23.2655  12.4344
234.0  0.6939  23.2655  13.9273
234.0  0.7143  23.2655  15.7659
234.0  0.7347  23.2655  17.5194
234.0  0.7551  23.2655  19.6910
234.0  0.7755  23.2655  22.0637
234.0  0.7959  23.2655  24.5739
234.0  0.8163  23.2655  27.5560
234.0  0.8367  23.2655  30.3895
234.0  0.8571  23.2655  33.6779
234.0  0.8776  23.2655  36.8520
234.0  0.8980  23.2655  40.2973
234.0  0.9184  23.2655  43.6359
234.0  0.9388  23.2655  47.1475
234.0  0.9592  23.2655  50.3596
234.0  0.9796  23.2655  53.9061
234.0  1.0000  23.2655  57.6752
234.0  0.0000  23.8778  161.6048
234.0  0.0204  23.8778  147.5316
234.0  0.0408  23.8778  134.0064
234.0  0.0612  23.8778  121.2055
234.0  0.0816  23.8778  109.6713
234.0  0.1020  23.8778  99.3149
234.0  0.1224  23.8778  90.0033
234.0  0.1429  23.8778  80.3504
234.0  0.1633  23.8778  71.7077
234.0  0.1837  23.8778  64.0235
234.0  0.2041  23.8778  57.2522
234.0  0.2245  23.8778  51.1470
234.0  0.2449  23.8778  44.7182
234.0  0.2653  23.8778  39.1143
234.0  0.2857  23.8778  34.3036
234.0  0.3061  23.8778  30.2574
234.0  0.3265  23.8778  26.9492
234.0  0.3469  23.8778  23.0971
234.0  0.3673  23.8778  19.8975
234.0  0.3878  23.8778  17.3866
234.0  0.4082  23.8778  15.2532
234.0  0.4286  23.8778  13.2706
234.0  0.4490  23.8778  11.9322
234.0  0.4694  23.8778  10.4679
234.0  0.4898  23.8778  9.5967
234.0  0.5102  23.8778  8.9184
234.0  0.5306  23.8778  8.4818
234.0  0.5510  23.8778  8.5694
234.0  0.5714  23.8778  8.5384
234.0  0.5918  23.8778  9.0815
234.0  0.6122  23.8778  9.6855
234.0  0.6327  23.8778  10.3452
234.0  0.6531  23.8778  11.4948
234.0  0.6735  23.8778  12.6891
234.0  0.6939  23.8778  14.2387
234.0  0.7143  23.8778  16.0554
234.0  0.7347  23.8778  17.9059
234.0  0.7551  23.8778  20.0522
234.0  0.7755  23.8778  22.5268
234.0  0.7959  23.8778  25.0094
234.0  0.8163  23.8778  27.9920
234.0  0.8367  23.8778  30.9016
234.0  0.8571  23.8778  34.1963
234.0  0.8776  23.8778  37.4870
234.0  0.8980  23.8778  41.0071
234.0  0.9184  23.8778  44.3624
234.0  0.9388  23.8778  47.9750
234.0  0.9592  23.8778  51.3519
234.0  0.9796  23.8778  54.8609
234.0  1.0000  23.8778  58.6876
234.0  0.0000  24.4900  161.6048
234.0  0.0204  24.4900  147.4734
234.0  0.0408  24.4900  133.9110
234.0  0.0612  24.4900  121.0745
234.0  0.0816  24.4900  109.5102
234.0  0.1020  24.4900  99.1274
234.0  0.1224  24.4900  89.8297
234.0  0.1429  24.4900  80.1617
234.0  0.1633  24.4900  71.5052
234.0  0.1837  24.4900  63.8080
234.0  0.2041  24.4900  57.0241
234.0  0.2245  24.4900  50.9774
234.0  0.2449  24.4900  44.5419
234.0  0.2653  24.4900  38.9306
234.0  0.2857  24.4900  34.1119
234.0  0.3061  24.4900  30.0567
234.0  0.3265  24.4900  26.7385
234.0  0.3469  24.4900  22.9863
234.0  0.3673  24.4900  19.7799
234.0  0.3878  24.4900  17.2607
234.0  0.4082  24.4900  15.1861
234.0  0.4286  24.4900  13.1951
234.0  0.4490  24.4900  11.8465
234.0  0.4694  24.4900  10.4492
234.0  0.4898  24.4900  9.5672
234.0  0.5102  24.4900  8.9624
234.0  0.5306  24.4900  8.5141
234.0  0.5510  24.4900  8.6536
234.0  0.5714  24.4900  8.6375
234.0  0.5918  24.4900  9.1657
234.0  0.6122  24.4900  9.8938
234.0  0.6327  24.4900  10.5555
234.0  0.6531  24.4900  11.7349
234.0  0.6735  24.4900  12.9541
234.0  0.6939  24.4900  14.5587
234.0  0.7143  24.4900  16.3567
234.0  0.7347  24.4900  18.3002
234.0  0.7551  24.4900  20.4248
234.0  0.7755  24.4900  22.9970
234.0  0.7959  24.4900  25.4557
234.0  0.8163  24.4900  28.4124
234.0  0.8367  24.4900  31.4240
234.0  0.8571  24.4900  34.6905
234.0  0.8776  24.4900  38.1290
234.0  0.8980  24.4900  41.6195
234.0  0.9184  24.4900  45.0952
234.0  0.9388  24.4900  48.7602
234.0  0.9592  24.4900  52.3388
234.0  0.9796  24.4900  55.8149
234.0  1.0000  24.4900  59.6980
234.0  0.0000  25.1022  161.6048
234.0  0.0204  25.1022  147.4170
234.0  0.0408  25.1022  133.8186
234.0  0.0612  25.1022  120.9478
234.0  0.0816  25.1022  109.3545
234.0  0.1020  25.1022  98.9467
234.0  0.1224  25.1022  89.6470
234.0  0.1429  25.1022  79.9797
234.0  0.1633  25.1022  71.3104
234.0  0.1837  25.1022  63.6014
234.0  0.2041  25.1022  56.8061
234.0  0.2245  25.1022  50.8148
234.0  0.2449  25.1022  44.3736
234.0  0.2653  25.1022  38.7561
234.0  0.2857  25.1022  33.9307
234.0  0.3061  25.1022  29.8680
234.0  0.3265  25.1022  26.5413
234.0  0.3469  25.1022  22.8837
234.0  0.3673  25.1022  19.6720
234.0  0.3878  25.1022  17.1462
234.0  0.4082  25.1022  15.1280
234.0  0.4286  25.1022  13.1302
234.0  0.4490  25.1022  11.7734
234.0  0.4694  25.1022  10.4403
234.0  0.4898  25.1022  9.5495
234.0  0.5102  25.1022  9.0152
234.0  0.5306  25.1022  8.5571
234.0  0.5510  25.1022  8.6853
234.0  0.5714  25.1022  8.7465
234.0  0.5918  25.1022  9.2620
234.0  0.6122  25.1022  10.0732
234.0  0.6327  25.1022  10.7735
234.0  0.6531  25.1022  11.9517
234.0  0.6735  25.1022  13.2268
234.0  0.6939  25.1022  14.8596
234.0  0.7143  25.1022  16.6669
234.0  0.7347  25.1022  18.6996
234.0  0.7551  25.1022  20.8055
234.0  0.7755  25.1022  23.4171
234.0  0.7959  25.1022  25.9094
234.0  0.8163  25.1022  28.8436
234.0  0.8367  25.1022  31.9530
234.0  0.8571  25.1022  35.1950
234.0  0.8776  25.1022  38.7743
234.0  0.8980  25.1022  42.2388
234.0  0.9184  25.1022  45.8303
234.0  0.9388  25.1022  49.5467
234.0  0.9592  25.1022  53.3171
234.0  0.9796  25.1022  56.7642
234.0  1.0000  25.1022  60.6736
234.0  0.0000  25.7144  161.6048
234.0  0.0204  25.7144  147.3625
234.0  0.0408  25.7144  133.7289
234.0  0.0612  25.7144  120.8252
234.0  0.0816  25.7144  109.2041
234.0  0.1020  25.7144  98.7726
234.0  0.1224  25.7144  89.4520
234.0  0.1429  25.7144  79.8042
234.0  0.1633  25.7144  71.1231
234.0  0.1837  25.7144  63.4032
234.0  0.2041  25.7144  56.5977
234.0  0.2245  25.7144  50.6589
234.0  0.2449  25.7144  44.2129
234.0  0.2653  25.7144  38.5903
234.0  0.2857  25.7144  33.7592
234.0  0.3061  25.7144  29.6902
234.0  0.3265  25.7144  26.3564
234.0  0.3469  25.7144  22.7888
234.0  0.3673  25.7144  19.5730
234.0  0.3878  25.7144  17.0420
234.0  0.4082  25.7144  15.0780
234.0  0.4286  25.7144  13.0749
234.0  0.4490  25.7144  11.7115
234.0  0.4694  25.7144  10.4400
234.0  0.4898  25.7144  9.5420
234.0  0.5102  25.7144  9.0753
234.0  0.5306  25.7144  8.6094
234.0  0.5510  25.7144  8.7281
234.0  0.5714  25.7144  8.8634
234.0  0.5918  25.7144  9.3685
234.0  0.6122  25.7144  10.2593
234.0  0.6327  25.7144  10.9973
234.0  0.6531  25.7144  12.1634
234.0  0.6735  25.7144  13.5051
234.0  0.6939  25.7144  15.1240
234.0  0.7143  25.7144  16.9835
234.0  0.7347  25.7144  19.1019
234.0  0.7551  25.7144  21.1918
234.0  0.7755  25.7144  23.7856
234.0  0.7959  25.7144  26.3677
234.0  0.8163  25.7144  29.2823
234.0  0.8367  25.7144  32.4856
234.0  0.8571  25.7144  35.7062
234.0  0.8776  25.7144  39.4035
234.0  0.8980  25.7144  42.8618
234.0  0.9184  25.7144  46.5644
234.0  0.9388  25.7144  50.2571
234.0  0.9592  25.7144  54.0840
234.0  0.9796  25.7144  57.7056
234.0  1.0000  25.7144  61.5878
234.0  0.0000  26.3267  161.6048
234.0  0.0204  26.3267  147.3098
234.0  0.0408  26.3267  133.6421
234.0  0.0612  26.3267  120.7066
234.0  0.0816  26.3267  109.0590
234.0  0.1020  26.3267  98.6048
234.0  0.1224  26.3267  89.2645
234.0  0.1429  26.3267  79.6350
234.0  0.1633  26.3267  70.9429
234.0  0.1837  26.3267  63.2132
234.0  0.2041  26.3267  56.3983
234.0  0.2245  26.3267  50.4561
234.0  0.2449  26.3267  44.0594
234.0  0.2653  26.3267  38.4327
234.0  0.2857  26.3267  33.5969
234.0  0.3061  26.3267  29.5227
234.0  0.3265  26.3267  26.1830
234.0  0.3469  26.3267  22.7009
234.0  0.3673  26.3267  19.4822
234.0  0.3878  26.3267  16.9471
234.0  0.4082  26.3267  15.0350
234.0  0.4286  26.3267  13.0280
234.0  0.4490  26.3267  11.6594
234.0  0.4694  26.3267  10.4470
234.0  0.4898  26.3267  9.5434
234.0  0.5102  26.3267  9.1416
234.0  0.5306  26.3267  8.6694
234.0  0.5510  26.3267  8.7804
234.0  0.5714  26.3267  8.9868
234.0  0.5918  26.3267  9.4833
234.0  0.6122  26.3267  10.4505
234.0  0.6327  26.3267  11.2253
234.0  0.6531  26.3267  12.3813
234.0  0.6735  26.3267  13.7872
234.0  0.6939  26.3267  15.3943
234.0  0.7143  26.3267  17.3040
234.0  0.7347  26.3267  19.4746
234.0  0.7551  26.3267  21.5814
234.0  0.7755  26.3267  24.1600
234.0  0.7959  26.3267  26.8282
234.0  0.8163  26.3267  29.7259
234.0  0.8367  26.3267  33.0193
234.0  0.8571  26.3267  36.2212
234.0  0.8776  26.3267  39.8982
234.0  0.8980  26.3267  43.4854
234.0  0.9184  26.3267  47.2949
234.0  0.9388  26.3267  50.9653
234.0  0.9592  26.3267  54.8403
234.0  0.9796  26.3267  58.6367
234.0  1.0000  26.3267  62.4949
234.0  0.0000  26.9389  161.6048
234.0  0.0204  26.9389  147.2588
234.0  0.0408  26.9389  133.5580
234.0  0.0612  26.9389  120.5919
234.0  0.0816  26.9389  108.9188
234.0  0.1020  26.9389  98.4430
234.0  0.1224  26.9389  89.0840
234.0  0.1429  26.9389  79.4718
234.0  0.1633  26.9389  70.7697
234.0  0.1837  26.9389  63.0308
234.0  0.2041  26.9389  56.2075
234.0  0.2245  26.9389  50.2572
234.0  0.2449  26.9389  43.9128
234.0  0.2653  26.9389  38.2826
234.0  0.2857  26.9389  33.4431
234.0  0.3061  26.9389  29.3647
234.0  0.3265  26.9389  26.0201
234.0  0.3469  26.9389  22.6195
234.0  0.3673  26.9389  19.3987
234.0  0.3878  26.9389  16.8607
234.0  0.4082  26.9389  14.9848
234.0  0.4286  26.9389  12.9887
234.0  0.4490  26.9389  11.6161
234.0  0.4694  26.9389  10.4604
234.0  0.4898  26.9389  9.5526
234.0  0.5102  26.9389  9.2131
234.0  0.5306  26.9389  8.7360
234.0  0.5510  26.9389  8.8409
234.0  0.5714  26.9389  9.1155
234.0  0.5918  26.9389  9.6050
234.0  0.6122  26.9389  10.6428
234.0  0.6327  26.9389  11.4563
234.0  0.6531  26.9389  12.6039
234.0  0.6735  26.9389  14.0717
234.0  0.6939  26.9389  15.6689
234.0  0.7143  26.9389  17.6270
234.0  0.7347  26.9389  19.8025
234.0  0.7551  26.9389  21.9725
234.0  0.7755  26.9389  24.5380
234.0  0.7959  26.9389  27.2890
234.0  0.8163  26.9389  30.1721
234.0  0.8367  26.9389  33.5372
234.0  0.8571  26.9389  36.7376
234.0  0.8776  26.9389  40.3969
234.0  0.8980  26.9389  44.1073
234.0  0.9184  26.9389  47.9773
234.0  0.9388  26.9389  51.6704
234.0  0.9592  26.9389  55.5924
234.0  0.9796  26.9389  59.5555
234.0  1.0000  26.9389  63.3925
234.0  0.0000  27.5511  161.6048
234.0  0.0204  27.5511  147.2095
234.0  0.0408  27.5511  133.4765
234.0  0.0612  27.5511  120.4810
234.0  0.0816  27.5511  108.7835
234.0  0.1020  27.5511  98.2871
234.0  0.1224  27.5511  88.9104
234.0  0.1429  27.5511  79.3146
234.0  0.1633  27.5511  70.6030
234.0  0.1837  27.5511  62.8557
234.0  0.2041  27.5511  56.0248
234.0  0.2245  27.5511  50.0673
234.0  0.2449  27.5511  43.7727
234.0  0.2653  27.5511  38.1398
234.0  0.2857  27.5511  33.2973
234.0  0.3061  27.5511  29.2155
234.0  0.3265  27.5511  25.8669
234.0  0.3469  27.5511  22.5439
234.0  0.3673  27.5511  19.3221
234.0  0.3878  27.5511  16.7821
234.0  0.4082  27.5511  14.9032
234.0  0.4286  27.5511  12.9561
234.0  0.4490  27.5511  11.5806
234.0  0.4694  27.5511  10.4795
234.0  0.4898  27.5511  9.5685
234.0  0.5102  27.5511  9.2560
234.0  0.5306  27.5511  8.8082
234.0  0.5510  27.5511  8.9081
234.0  0.5714  27.5511  9.2483
234.0  0.5918  27.5511  9.7322
234.0  0.6122  27.5511  10.7679
234.0  0.6327  27.5511  11.6858
234.0  0.6531  27.5511  12.8299
234.0  0.6735  27.5511  14.3572
234.0  0.6939  27.5511  15.9463
234.0  0.7143  27.5511  17.9512
234.0  0.7347  27.5511  20.1325
234.0  0.7551  27.5511  22.3636
234.0  0.7755  27.5511  24.9179
234.0  0.7959  27.5511  27.7485
234.0  0.8163  27.5511  30.6189
234.0  0.8367  27.5511  33.9700
234.0  0.8571  27.5511  37.2535
234.0  0.8776  27.5511  40.8972
234.0  0.8980  27.5511  44.7256
234.0  0.9184  27.5511  48.5791
234.0  0.9388  27.5511  52.3704
234.0  0.9592  27.5511  56.3382
234.0  0.9796  27.5511  60.4604
234.0  1.0000  27.5511  64.2786
234.0  0.0000  28.1633  161.6048
234.0  0.0204  28.1633  147.1618
234.0  0.0408  28.1633  133.3977
234.0  0.0612  28.1633  120.3738
234.0  0.0816  28.1633  108.6529
234.0  0.1020  28.1633  98.1368
234.0  0.1224  28.1633  88.7433
234.0  0.1429  28.1633  79.1630
234.0  0.1633  28.1633  70.4426
234.0  0.1837  28.1633  62.6877
234.0  0.2041  28.1633  55.8499
234.0  0.2245  28.1633  49.8859
234.0  0.2449  28.1633  43.6387
234.0  0.2653  28.1633  38.0038
234.0  0.2857  28.1633  33.1590
234.0  0.3061  28.1633  29.0745
234.0  0.3265  28.1633  25.7228
234.0  0.3469  28.1633  22.4739
234.0  0.3673  28.1633  19.2516
234.0  0.3878  28.1633  16.7104
234.0  0.4082  28.1633  14.8296
234.0  0.4286  28.1633  12.9296
234.0  0.4490  28.1633  11.5521
234.0  0.4694  28.1633  10.5034
234.0  0.4898  28.1633  9.5903
234.0  0.5102  28.1633  9.2746
234.0  0.5306  28.1633  8.8849
234.0  0.5510  28.1633  8.9812
234.0  0.5714  28.1633  9.3843
234.0  0.5918  28.1633  9.8639
234.0  0.6122  28.1633  10.8940
234.0  0.6327  28.1633  11.8800
234.0  0.6531  28.1633  13.0579
234.0  0.6735  28.1633  14.6428
234.0  0.6939  28.1633  16.2251
234.0  0.7143  28.1633  18.2755
234.0  0.7347  28.1633  20.4634
234.0  0.7551  28.1633  22.7534
234.0  0.7755  28.1633  25.2981
234.0  0.7959  28.1633  28.2053
234.0  0.8163  28.1633  31.0648
234.0  0.8367  28.1633  34.4038
234.0  0.8571  28.1633  37.7672
234.0  0.8776  28.1633  41.3973
234.0  0.8980  28.1633  45.3387
234.0  0.9184  28.1633  49.1777
234.0  0.9388  28.1633  53.0634
234.0  0.9592  28.1633  57.0759
234.0  0.9796  28.1633  61.2058
234.0  1.0000  28.1633  65.1519
234.0  0.0000  28.7756  161.6048
234.0  0.0204  28.7756  147.1157
234.0  0.0408  28.7756  133.3213
234.0  0.0612  28.7756  120.2701
234.0  0.0816  28.7756  108.5267
234.0  0.1020  28.7756  97.9919
234.0  0.1224  28.7756  88.5825
234.0  0.1429  28.7756  79.0168
234.0  0.1633  28.7756  70.2883
234.0  0.1837  28.7756  62.5263
234.0  0.2041  28.7756  55.6822
234.0  0.2245  28.7756  49.7125
234.0  0.2449  28.7756  43.5106
234.0  0.2653  28.7756  37.8742
234.0  0.2857  28.7756  33.0277
234.0  0.3061  28.7756  28.9411
234.0  0.3265  28.7756  25.5871
234.0  0.3469  28.7756  22.4088
234.0  0.3673  28.7756  19.1868
234.0  0.3878  28.7756  16.6452
234.0  0.4082  28.7756  14.7630
234.0  0.4286  28.7756  12.9084
234.0  0.4490  28.7756  11.5299
234.0  0.4694  28.7756  10.5315
234.0  0.4898  28.7756  9.6172
234.0  0.5102  28.7756  9.2992
234.0  0.5306  28.7756  8.9655
234.0  0.5510  28.7756  9.0591
234.0  0.5714  28.7756  9.5227
234.0  0.5918  28.7756  9.9991
234.0  0.6122  28.7756  11.0248
234.0  0.6327  28.7756  12.0761
234.0  0.6531  28.7756  13.2872
234.0  0.6735  28.7756  14.9276
234.0  0.6939  28.7756  16.5044
234.0  0.7143  28.7756  18.5944
234.0  0.7347  28.7756  20.7940
234.0  0.7551  28.7756  23.1408
234.0  0.7755  28.7756  25.6775
234.0  0.7959  28.7756  28.6582
234.0  0.8163  28.7756  31.5086
234.0  0.8367  28.7756  34.8370
234.0  0.8571  28.7756  38.2773
234.0  0.8776  28.7756  41.8956
234.0  0.8980  28.7756  45.9453
234.0  0.9184  28.7756  49.7715
234.0  0.9388  28.7756  53.7483
234.0  0.9592  28.7756  57.8043
234.0  0.9796  28.7756  61.9190
234.0  1.0000  28.7756  66.0111
234.0  0.0000  29.3878  161.6048
234.0  0.0204  29.3878  147.0710
234.0  0.0408  29.3878  133.2474
234.0  0.0612  29.3878  120.1698
234.0  0.0816  29.3878  108.4049
234.0  0.1020  29.3878  97.8522
234.0  0.1224  29.3878  88.4276
234.0  0.1429  29.3878  78.8758
234.0  0.1633  29.3878  70.1397
234.0  0.1837  29.3878  62.3713
234.0  0.2041  29.3878  55.5215
234.0  0.2245  29.3878  49.5466
234.0  0.2449  29.3878  43.3881
234.0  0.2653  29.3878  37.7506
234.0  0.2857  29.3878  32.9029
234.0  0.3061  29.3878  28.8149
234.0  0.3265  29.3878  25.4591
234.0  0.3469  29.3878  22.3485
234.0  0.3673  29.3878  19.1273
234.0  0.3878  29.3878  16.5857
234.0  0.4082  29.3878  14.7030
234.0  0.4286  29.3878  12.8920
234.0  0.4490  29.3878  11.5131
234.0  0.4694  29.3878  10.5633
234.0  0.4898  29.3878  9.6485
234.0  0.5102  29.3878  9.3291
234.0  0.5306  29.3878  9.0492
234.0  0.5510  29.3878  9.1410
234.0  0.5714  29.3878  9.6628
234.0  0.5918  29.3878  10.1369
234.0  0.6122  29.3878  11.1593
234.0  0.6327  29.3878  12.2736
234.0  0.6531  29.3878  13.5168
234.0  0.6735  29.3878  15.1698
234.0  0.6939  29.3878  16.7833
234.0  0.7143  29.3878  18.8678
234.0  0.7347  29.3878  21.1233
234.0  0.7551  29.3878  23.5250
234.0  0.7755  29.3878  26.0550
234.0  0.7959  29.3878  29.0712
234.0  0.8163  29.3878  31.9490
234.0  0.8367  29.3878  35.2685
234.0  0.8571  29.3878  38.7826
234.0  0.8776  29.3878  42.3908
234.0  0.8980  29.3878  46.4591
234.0  0.9184  29.3878  50.3595
234.0  0.9388  29.3878  54.4238
234.0  0.9592  29.3878  58.4714
234.0  0.9796  29.3878  62.6235
234.0  1.0000  29.3878  66.8554
234.0  0.0000  30.0000  161.6048
234.0  0.0204  30.0000  147.0279
234.0  0.0408  30.0000  133.1759
234.0  0.0612  30.0000  120.0729
234.0  0.0816  30.0000  108.2873
234.0  0.1020  30.0000  97.7174
234.0  0.1224  30.0000  88.2784
234.0  0.1429  30.0000  78.7399
234.0  0.1633  30.0000  69.9967
234.0  0.1837  30.0000  62.2223
234.0  0.2041  30.0000  55.3674
234.0  0.2245  30.0000  49.3879
234.0  0.2449  30.0000  43.2707
234.0  0.2653  30.0000  37.6326
234.0  0.2857  30.0000  32.7843
234.0  0.3061  30.0000  28.6954
234.0  0.3265  30.0000  25.3383
234.0  0.3469  30.0000  22.2924
234.0  0.3673  30.0000  19.0725
234.0  0.3878  30.0000  16.5316
234.0  0.4082  30.0000  14.6489
234.0  0.4286  30.0000  12.8800
234.0  0.4490  30.0000  11.5013
234.0  0.4694  30.0000  10.5981
234.0  0.4898  30.0000  9.6835
234.0  0.5102  30.0000  9.3634
234.0  0.5306  30.0000  9.1354
234.0  0.5510  30.0000  9.2262
234.0  0.5714  30.0000  9.8041
234.0  0.5918  30.0000  10.2767
234.0  0.6122  30.0000  11.2966
234.0  0.6327  30.0000  12.4714
234.0  0.6531  30.0000  13.7461
234.0  0.6735  30.0000  15.3958
