#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
236.0  0.7143  10.4088  12.2104
236.0  0.7347  10.4088  13.0824
236.0  0.7551  10.4088  14.0604
236.0  0.7755  10.4088  15.0789
236.0  0.7959  10.4088  16.1543
236.0  0.8163  10.4088  17.7354
236.0  0.8367  10.4088  19.7640
236.0  0.8571  10.4088  22.0566
236.0  0.8776  10.4088  24.6120
236.0  0.8980  10.4088  26.9955
236.0  0.9184  10.4088  29.7251
236.0  0.9388  10.4088  32.6600
236.0  0.9592  10.4088  35.8697
236.0  0.9796  10.4088  39.7579
236.0  1.0000  10.4088  43.1606
236.0  0.0000  11.0210  162.1305
236.0  0.0204  11.0210  149.3694
236.0  0.0408  11.0210  137.2620
236.0  0.0612  11.0210  125.2704
236.0  0.0816  11.0210  114.5635
236.0  0.1020  11.0210  105.0826
236.0  0.1224  11.0210  95.2310
236.0  0.1429  11.0210  86.2240
236.0  0.1633  11.0210  78.3370
236.0  0.1837  11.0210  71.3068
236.0  0.2041  11.0210  63.7426
236.0  0.2245  11.0210  57.2188
236.0  0.2449  11.0210  51.7014
236.0  0.2653  11.0210  46.7097
236.0  0.2857  11.0210  41.3685
236.0  0.3061  11.0210  36.9767
236.0  0.3265  11.0210  33.3916
236.0  0.3469  11.0210  29.7932
236.0  0.3673  11.0210  26.8101
236.0  0.3878  11.0210  23.9638
236.0  0.4082  11.0210  21.3996
236.0  0.4286  11.0210  18.9014
236.0  0.4490  11.0210  16.9238
236.0  0.4694  11.0210  14.9773
236.0  0.4898  11.0210  13.6646
236.0  0.5102  11.0210  12.2544
236.0  0.5306  11.0210  11.5139
236.0  0.5510  11.0210  10.6913
236.0  0.5714  11.0210  10.3284
236.0  0.5918  11.0210  10.1521
236.0  0.6122  11.0210  10.1238
236.0  0.6327  11.0210  10.2291
236.0  0.6531  11.0210  10.7742
236.0  0.6735  11.0210  11.6046
236.0  0.6939  11.0210  12.1398
236.0  0.7143  11.0210  12.2993
236.0  0.7347  11.0210  12.8003
236.0  0.7551  11.0210  13.8065
236.0  0.7755  11.0210  15.1155
236.0  0.7959  11.0210  16.4445
236.0  0.8163  11.0210  17.6394
236.0  0.8367  11.0210  19.3326
236.0  0.8571  11.0210  21.3664
236.0  0.8776  11.0210  23.7405
236.0  0.8980  11.0210  26.6072
236.0  0.9184  11.0210  29.2863
236.0  0.9388  11.0210  32.1973
236.0  0.9592  11.0210  35.1987
236.0  0.9796  11.0210  38.4022
236.0  1.0000  11.0210  42.1661
236.0  0.0000  11.6333  162.1305
236.0  0.0204  11.6333  149.3103
236.0  0.0408  11.6333  137.2229
236.0  0.0612  11.6333  125.1809
236.0  0.0816  11.6333  114.4016
236.0  0.1020  11.6333  104.8252
236.0  0.1224  11.6333  95.1473
236.0  0.1429  11.6333  86.0421
236.0  0.1633  11.6333  78.0319
236.0  0.1837  11.6333  71.0755
236.0  0.2041  11.6333  63.6037
236.0  0.2245  11.6333  56.9239
236.0  0.2449  11.6333  51.2251
236.0  0.2653  11.6333  46.4761
236.0  0.2857  11.6333  41.1354
236.0  0.3061  11.6333  36.5265
236.0  0.3265  11.6333  32.8149
236.0  0.3469  11.6333  29.2618
236.0  0.3673  11.6333  26.2839
236.0  0.3878  11.6333  23.3384
236.0  0.4082  11.6333  20.9466
236.0  0.4286  11.6333  18.6726
236.0  0.4490  11.6333  16.3782
236.0  0.4694  11.6333  14.6728
236.0  0.4898  11.6333  13.0116
236.0  0.5102  11.6333  11.8589
236.0  0.5306  11.6333  10.8032
236.0  0.5510  11.6333  10.1888
236.0  0.5714  11.6333  9.7139
236.0  0.5918  11.6333  9.5996
236.0  0.6122  11.6333  9.6279
236.0  0.6327  11.6333  9.7760
236.0  0.6531  11.6333  10.1639
236.0  0.6735  11.6333  10.8391
236.0  0.6939  11.6333  11.9135
236.0  0.7143  11.6333  12.6680
236.0  0.7347  11.6333  13.0622
236.0  0.7551  11.6333  13.7183
236.0  0.7755  11.6333  14.8738
236.0  0.7959  11.6333  16.3404
236.0  0.8163  11.6333  18.1444
236.0  0.8367  11.6333  19.4785
236.0  0.8571  11.6333  21.3054
236.0  0.8776  11.6333  23.4216
236.0  0.8980  11.6333  25.9044
236.0  0.9184  11.6333  28.8558
236.0  0.9388  11.6333  31.9849
236.0  0.9592  11.6333  34.9527
236.0  0.9796  11.6333  38.1596
236.0  1.0000  11.6333  41.5148
236.0  0.0000  12.2455  162.1305
236.0  0.0204  12.2455  149.2441
236.0  0.0408  12.2455  137.1625
236.0  0.0612  12.2455  125.0684
236.0  0.0816  12.2455  114.2202
236.0  0.1020  12.2455  104.5573
236.0  0.1224  12.2455  95.0292
236.0  0.1429  12.2455  85.8392
236.0  0.1633  12.2455  77.7241
236.0  0.1837  12.2455  70.6424
236.0  0.2041  12.2455  63.4506
236.0  0.2245  12.2455  56.6418
236.0  0.2449  12.2455  50.7929
236.0  0.2653  12.2455  45.8730
236.0  0.2857  12.2455  40.9369
236.0  0.3061  12.2455  36.1504
236.0  0.3265  12.2455  32.2402
236.0  0.3469  12.2455  28.8436
236.0  0.3673  12.2455  25.6422
236.0  0.3878  12.2455  22.8713
236.0  0.4082  12.2455  20.3399
236.0  0.4286  12.2455  18.1730
236.0  0.4490  12.2455  16.0380
236.0  0.4694  12.2455  14.2732
236.0  0.4898  12.2455  12.6211
236.0  0.5102  12.2455  11.4439
236.0  0.5306  12.2455  10.3530
236.0  0.5510  12.2455  9.7372
236.0  0.5714  12.2455  9.1938
236.0  0.5918  12.2455  9.1076
236.0  0.6122  12.2455  9.1082
236.0  0.6327  12.2455  9.3743
236.0  0.6531  12.2455  9.7520
236.0  0.6735  12.2455  10.4637
236.0  0.6939  12.2455  11.2591
236.0  0.7143  12.2455  12.5669
236.0  0.7347  12.2455  13.4737
236.0  0.7551  12.2455  14.1254
236.0  0.7755  12.2455  14.9590
236.0  0.7959  12.2455  16.2723
236.0  0.8163  12.2455  17.9450
236.0  0.8367  12.2455  19.9090
236.0  0.8571  12.2455  21.6433
236.0  0.8776  12.2455  23.6168
236.0  0.8980  12.2455  25.8752
236.0  0.9184  12.2455  28.4838
236.0  0.9388  12.2455  31.5321
236.0  0.9592  12.2455  34.7670
236.0  0.9796  12.2455  38.1637
236.0  1.0000  12.2455  41.4953
236.0  0.0000  12.8577  162.1305
236.0  0.0204  12.8577  149.1727
236.0  0.0408  12.8577  137.0854
236.0  0.0612  12.8577  124.9379
236.0  0.0816  12.8577  114.0239
236.0  0.1020  12.8577  104.2817
236.0  0.1224  12.8577  94.8832
236.0  0.1429  12.8577  85.6189
236.0  0.1633  12.8577  77.4134
236.0  0.1837  12.8577  70.2249
236.0  0.2041  12.8577  63.2833
236.0  0.2245  12.8577  56.3668
236.0  0.2449  12.8577  50.3929
236.0  0.2653  12.8577  45.3305
236.0  0.2857  12.8577  40.7594
236.0  0.3061  12.8577  35.8268
236.0  0.3265  12.8577  31.7526
236.0  0.3469  12.8577  28.5061
236.0  0.3673  12.8577  25.1208
236.0  0.3878  12.8577  22.5181
236.0  0.4082  12.8577  19.7821
236.0  0.4286  12.8577  17.8008
236.0  0.4490  12.8577  15.6792
236.0  0.4694  12.8577  13.8494
236.0  0.4898  12.8577  12.4180
236.0  0.5102  12.8577  10.9902
236.0  0.5306  12.8577  10.1362
236.0  0.5510  12.8577  9.2483
236.0  0.5714  12.8577  8.9576
236.0  0.5918  12.8577  8.5861
236.0  0.6122  12.8577  8.7621
236.0  0.6327  12.8577  8.9697
236.0  0.6531  12.8577  9.4945
236.0  0.6735  12.8577  10.0839
236.0  0.6939  12.8577  11.0472
236.0  0.7143  12.8577  12.0454
236.0  0.7347  12.8577  13.5491
236.0  0.7551  12.8577  14.5734
236.0  0.7755  12.8577  15.4051
236.0  0.7959  12.8577  16.5255
236.0  0.8163  12.8577  18.0002
236.0  0.8367  12.8577  19.9168
236.0  0.8571  12.8577  22.0243
236.0  0.8776  12.8577  24.1219
236.0  0.8980  12.8577  26.2491
236.0  0.9184  12.8577  28.6961
236.0  0.9388  12.8577  31.4410
236.0  0.9592  12.8577  34.6381
236.0  0.9796  12.8577  37.9923
236.0  1.0000  12.8577  41.7740
236.0  0.0000  13.4699  162.1305
236.0  0.0204  13.4699  149.0975
236.0  0.0408  13.4699  136.9954
236.0  0.0612  13.4699  124.7936
236.0  0.0816  13.4699  113.8165
236.0  0.1020  13.4699  104.0012
236.0  0.1224  13.4699  94.7149
236.0  0.1429  13.4699  85.3850
236.0  0.1633  13.4699  77.1009
236.0  0.1837  13.4699  69.8205
236.0  0.2041  13.4699  63.1031
236.0  0.2245  13.4699  56.0963
236.0  0.2449  13.4699  50.0174
236.0  0.2653  13.4699  44.8356
236.0  0.2857  13.4699  40.5224
236.0  0.3061  13.4699  35.5410
236.0  0.3265  13.4699  31.3308
236.0  0.3469  13.4699  27.9399
236.0  0.3673  13.4699  24.6898
236.0  0.3878  13.4699  21.9447
236.0  0.4082  13.4699  19.3427
236.0  0.4286  13.4699  17.2063
236.0  0.4490  13.4699  15.2312
236.0  0.4694  13.4699  13.5694
236.0  0.4898  13.4699  12.1237
236.0  0.5102  13.4699  10.7145
236.0  0.5306  13.4699  9.7989
236.0  0.5510  13.4699  8.9748
236.0  0.5714  13.4699  8.5644
236.0  0.5918  13.4699  8.3119
236.0  0.6122  13.4699  8.3846
236.0  0.6327  13.4699  8.6916
236.0  0.6531  13.4699  9.2270
236.0  0.6735  13.4699  9.9025
236.0  0.6939  13.4699  10.7887
236.0  0.7143  13.4699  11.8584
236.0  0.7347  13.4699  13.2089
236.0  0.7551  13.4699  14.8175
236.0  0.7755  13.4699  15.9838
236.0  0.7959  13.4699  16.9935
236.0  0.8163  13.4699  18.4247
236.0  0.8367  13.4699  20.0616
236.0  0.8571  13.4699  22.1858
236.0  0.8776  13.4699  24.5054
236.0  0.8980  13.4699  26.9120
236.0  0.9184  13.4699  29.1957
236.0  0.9388  13.4699  31.8677
236.0  0.9592  13.4699  34.7544
236.0  0.9796  13.4699  38.1193
236.0  1.0000  13.4699  41.6229
236.0  0.0000  14.0822  162.1305
236.0  0.0204  14.0822  149.0196
236.0  0.0408  14.0822  136.8955
236.0  0.0612  14.0822  124.6390
236.0  0.0816  14.0822  113.6013
236.0  0.1020  14.0822  103.7180
236.0  0.1224  14.0822  94.5294
236.0  0.1429  14.0822  85.1410
236.0  0.1633  14.0822  76.7879
236.0  0.1837  14.0822  69.4278
236.0  0.2041  14.0822  62.9124
236.0  0.2245  14.0822  55.8290
236.0  0.2449  14.0822  49.6616
236.0  0.2653  14.0822  44.3790
236.0  0.2857  14.0822  39.9529
236.0  0.3061  14.0822  35.2836
236.0  0.3265  14.0822  30.9599
236.0  0.3469  14.0822  27.4431
236.0  0.3673  14.0822  24.3282
236.0  0.3878  14.0822  21.4436
236.0  0.4082  14.0822  18.9937
236.0  0.4286  14.0822  16.7038
236.0  0.4490  14.0822  14.8969
236.0  0.4694  14.0822  13.1684
236.0  0.4898  14.0822  11.7810
236.0  0.5102  14.0822  10.5669
236.0  0.5306  14.0822  9.4709
236.0  0.5510  14.0822  8.8169
236.0  0.5714  14.0822  8.2511
236.0  0.5918  14.0822  8.2278
236.0  0.6122  14.0822  8.0853
236.0  0.6327  14.0822  8.5632
236.0  0.6531  14.0822  8.9408
236.0  0.6735  14.0822  9.7456
236.0  0.6939  14.0822  10.6918
236.0  0.7143  14.0822  11.8801
236.0  0.7347  14.0822  13.0443
236.0  0.7551  14.0822  14.7596
236.0  0.7755  14.0822  16.4616
236.0  0.7959  14.0822  17.7208
236.0  0.8163  14.0822  18.9046
236.0  0.8367  14.0822  20.5778
236.0  0.8571  14.0822  22.4624
236.0  0.8776  14.0822  24.7453
236.0  0.8980  14.0822  27.3490
236.0  0.9184  14.0822  30.0159
236.0  0.9388  14.0822  32.4563
236.0  0.9592  14.0822  35.3766
236.0  0.9796  14.0822  38.4123
236.0  1.0000  14.0822  41.9197
236.0  0.0000  14.6944  162.1305
236.0  0.0204  14.6944  148.9400
236.0  0.0408  14.6944  136.7883
236.0  0.0612  14.6944  124.4771
236.0  0.0816  14.6944  113.3811
236.0  0.1020  14.6944  103.4344
236.0  0.1224  14.6944  94.3310
236.0  0.1429  14.6944  84.8900
236.0  0.1633  14.6944  76.4761
236.0  0.1837  14.6944  69.0464
236.0  0.2041  14.6944  62.5621
236.0  0.2245  14.6944  55.5650
236.0  0.2449  14.6944  49.3224
236.0  0.2653  14.6944  43.9545
236.0  0.2857  14.6944  39.4328
236.0  0.3061  14.6944  35.0481
236.0  0.3265  14.6944  30.6295
236.0  0.3469  14.6944  27.0070
236.0  0.3673  14.6944  24.0209
236.0  0.3878  14.6944  21.0196
236.0  0.4082  14.6944  18.7146
236.0  0.4286  14.6944  16.2963
236.0  0.4490  14.6944  14.6044
236.0  0.4694  14.6944  12.7811
236.0  0.4898  14.6944  11.5467
236.0  0.5102  14.6944  10.4243
236.0  0.5306  14.6944  9.2724
236.0  0.5510  14.6944  8.6801
236.0  0.5714  14.6944  8.0901
236.0  0.5918  14.6944  7.9772
236.0  0.6122  14.6944  7.9629
236.0  0.6327  14.6944  8.2906
236.0  0.6531  14.6944  8.8577
236.0  0.6735  14.6944  9.6065
236.0  0.6939  14.6944  10.6454
236.0  0.7143  14.6944  11.8056
236.0  0.7347  14.6944  13.1299
236.0  0.7551  14.6944  14.6165
236.0  0.7755  14.6944  16.4829
236.0  0.7959  14.6944  18.4077
236.0  0.8163  14.6944  19.6412
236.0  0.8367  14.6944  21.1511
236.0  0.8571  14.6944  22.9919
236.0  0.8776  14.6944  25.2094
236.0  0.8980  14.6944  27.6484
236.0  0.9184  14.6944  30.5548
236.0  0.9388  14.6944  33.3990
236.0  0.9592  14.6944  36.0336
236.0  0.9796  14.6944  39.1074
236.0  1.0000  14.6944  42.4090
236.0  0.0000  15.3066  162.1305
236.0  0.0204  15.3066  148.8597
236.0  0.0408  15.3066  136.6758
236.0  0.0612  15.3066  124.3102
236.0  0.0816  15.3066  113.1582
236.0  0.1020  15.3066  103.1522
236.0  0.1224  15.3066  94.1233
236.0  0.1429  15.3066  84.6347
236.0  0.1633  15.3066  76.1668
236.0  0.1837  15.3066  68.6760
236.0  0.2041  15.3066  62.1232
236.0  0.2245  15.3066  55.3045
236.0  0.2449  15.3066  48.9979
236.0  0.2653  15.3066  43.5574
236.0  0.2857  15.3066  38.9543
236.0  0.3061  15.3066  34.8301
236.0  0.3265  15.3066  30.3320
236.0  0.3469  15.3066  26.6205
236.0  0.3673  15.3066  23.6733
236.0  0.3878  15.3066  20.6575
236.0  0.4082  15.3066  18.2973
236.0  0.4286  15.3066  15.9644
236.0  0.4490  15.3066  14.1554
236.0  0.4694  15.3066  12.4842
236.0  0.4898  15.3066  11.1946
236.0  0.5102  15.3066  10.1664
236.0  0.5306  15.3066  9.1670
236.0  0.5510  15.3066  8.4599
236.0  0.5714  15.3066  7.9950
236.0  0.5918  15.3066  7.7831
236.0  0.6122  15.3066  7.9754
236.0  0.6327  15.3066  8.1422
236.0  0.6531  15.3066  8.9250
236.0  0.6735  15.3066  9.5057
236.0  0.6939  15.3066  10.6036
236.0  0.7143  15.3066  11.8287
236.0  0.7347  15.3066  13.2589
236.0  0.7551  15.3066  14.6971
236.0  0.7755  15.3066  16.5839
236.0  0.7959  15.3066  18.5268
236.0  0.8163  15.3066  20.4546
236.0  0.8367  15.3066  21.8613
236.0  0.8571  15.3066  23.7436
236.0  0.8776  15.3066  25.7471
236.0  0.8980  15.3066  28.2352
236.0  0.9184  15.3066  30.9002
236.0  0.9388  15.3066  33.9727
236.0  0.9592  15.3066  36.9866
236.0  0.9796  15.3066  39.9316
236.0  1.0000  15.3066  43.1560
236.0  0.0000  15.9188  162.1305
236.0  0.0204  15.9188  148.7791
236.0  0.0408  15.9188  136.5597
236.0  0.0612  15.9188  124.1404
236.0  0.0816  15.9188  112.9345
236.0  0.1020  15.9188  102.8727
236.0  0.1224  15.9188  93.8950
236.0  0.1429  15.9188  84.3776
236.0  0.1633  15.9188  75.8615
236.0  0.1837  15.9188  68.3168
236.0  0.2041  15.9188  61.7041
236.0  0.2245  15.9188  55.0481
236.0  0.2449  15.9188  48.6868
236.0  0.2653  15.9188  43.1844
236.0  0.2857  15.9188  38.5119
236.0  0.3061  15.9188  34.6269
236.0  0.3265  15.9188  30.0618
236.0  0.3469  15.9188  26.2754
236.0  0.3673  15.9188  23.2451
236.0  0.3878  15.9188  20.3459
236.0  0.4082  15.9188  17.8952
236.0  0.4286  15.9188  15.6934
236.0  0.4490  15.9188  13.7856
236.0  0.4694  15.9188  12.2594
236.0  0.4898  15.9188  10.8625
236.0  0.5102  15.9188  9.9929
236.0  0.5306  15.9188  9.0780
236.0  0.5510  15.9188  8.3211
236.0  0.5714  15.9188  7.9210
236.0  0.5918  15.9188  7.7020
236.0  0.6122  15.9188  7.9336
236.0  0.6327  15.9188  8.1220
236.0  0.6531  15.9188  8.7726
236.0  0.6735  15.9188  9.5491
236.0  0.6939  15.9188  10.5877
236.0  0.7143  15.9188  11.9129
236.0  0.7347  15.9188  13.3637
236.0  0.7551  15.9188  14.9356
236.0  0.7755  15.9188  16.6636
236.0  0.7959  15.9188  18.7623
236.0  0.8163  15.9188  20.9617
236.0  0.8367  15.9188  22.7360
236.0  0.8571  15.9188  24.4303
236.0  0.8776  15.9188  26.4906
236.0  0.8980  15.9188  28.8514
236.0  0.9184  15.9188  31.4955
236.0  0.9388  15.9188  34.5054
236.0  0.9592  15.9188  37.7250
236.0  0.9796  15.9188  40.8871
236.0  1.0000  15.9188  44.1544
236.0  0.0000  16.5311  162.1305
236.0  0.0204  16.5311  148.6988
236.0  0.0408  16.5311  136.4415
236.0  0.0612  16.5311  123.9693
236.0  0.0816  16.5311  112.7115
236.0  0.1020  16.5311  102.5974
236.0  0.1224  16.5311  93.5654
236.0  0.1429  16.5311  84.1206
236.0  0.1633  16.5311  75.5612
236.0  0.1837  16.5311  67.9688
236.0  0.2041  16.5311  61.3034
236.0  0.2245  16.5311  54.7965
236.0  0.2449  16.5311  48.3884
236.0  0.2653  16.5311  42.8329
236.0  0.2857  16.5311  38.1011
236.0  0.3061  16.5311  34.1661
236.0  0.3265  16.5311  29.8147
236.0  0.3469  16.5311  25.9650
236.0  0.3673  16.5311  22.8646
236.0  0.3878  16.5311  20.0762
236.0  0.4082  16.5311  17.5489
236.0  0.4286  16.5311  15.4718
236.0  0.4490  16.5311  13.4807
236.0  0.4694  16.5311  12.0925
236.0  0.4898  16.5311  10.6049
236.0  0.5102  16.5311  9.7824
236.0  0.5306  16.5311  8.8730
236.0  0.5510  16.5311  8.2605
236.0  0.5714  16.5311  7.9272
236.0  0.5918  16.5311  7.6877
236.0  0.6122  16.5311  7.8395
236.0  0.6327  16.5311  8.2017
236.0  0.6531  16.5311  8.7299
236.0  0.6735  16.5311  9.7043
236.0  0.6939  16.5311  10.6121
236.0  0.7143  16.5311  12.0042
236.0  0.7347  16.5311  13.4445
236.0  0.7551  16.5311  15.1579
236.0  0.7755  16.5311  16.8994
236.0  0.7959  16.5311  19.0353
236.0  0.8163  16.5311  21.1931
236.0  0.8367  16.5311  23.6288
236.0  0.8571  16.5311  25.2637
236.0  0.8776  16.5311  27.3568
236.0  0.8980  16.5311  29.5759
236.0  0.9184  16.5311  32.2795
236.0  0.9388  16.5311  35.1060
236.0  0.9592  16.5311  38.3816
236.0  0.9796  16.5311  41.8296
236.0  1.0000  16.5311  45.1073
236.0  0.0000  17.1433  162.1305
236.0  0.0204  17.1433  148.6193
236.0  0.0408  17.1433  136.3221
236.0  0.0612  17.1433  123.7981
236.0  0.0816  17.1433  112.4906
236.0  0.1020  17.1433  102.3270
236.0  0.1224  17.1433  93.2448
236.0  0.1429  17.1433  83.8652
236.0  0.1633  17.1433  75.2669
236.0  0.1837  17.1433  67.6320
236.0  0.2041  17.1433  60.9202
236.0  0.2245  17.1433  54.5503
236.0  0.2449  17.1433  48.1019
236.0  0.2653  17.1433  42.5009
236.0  0.2857  17.1433  37.7182
236.0  0.3061  17.1433  33.7268
236.0  0.3265  17.1433  29.5877
236.0  0.3469  17.1433  25.6845
236.0  0.3673  17.1433  22.5245
236.0  0.3878  17.1433  19.8415
236.0  0.4082  17.1433  17.2495
236.0  0.4286  17.1433  15.2910
236.0  0.4490  17.1433  13.2294
236.0  0.4694  17.1433  11.8452
236.0  0.4898  17.1433  10.4082
236.0  0.5102  17.1433  9.5026
236.0  0.5306  17.1433  8.7367
236.0  0.5510  17.1433  8.2249
236.0  0.5714  17.1433  7.8829
236.0  0.5918  17.1433  7.6641
236.0  0.6122  17.1433  7.8200
236.0  0.6327  17.1433  8.2584
236.0  0.6531  17.1433  8.7834
236.0  0.6735  17.1433  9.8012
236.0  0.6939  17.1433  10.7424
236.0  0.7143  17.1433  12.1209
236.0  0.7347  17.1433  13.6066
236.0  0.7551  17.1433  15.3915
236.0  0.7755  17.1433  17.2357
236.0  0.7959  17.1433  19.2603
236.0  0.8163  17.1433  21.5635
236.0  0.8367  17.1433  24.0228
236.0  0.8571  17.1433  26.2052
236.0  0.8776  17.1433  28.1547
236.0  0.8980  17.1433  30.4368
236.0  0.9184  17.1433  33.0186
236.0  0.9388  17.1433  35.8734
236.0  0.9592  17.1433  39.0711
236.0  0.9796  17.1433  42.4907
236.0  1.0000  17.1433  46.2271
236.0  0.0000  17.7555  162.1305
236.0  0.0204  17.7555  148.5408
236.0  0.0408  17.7555  136.2027
236.0  0.0612  17.7555  123.6280
236.0  0.0816  17.7555  112.2726
236.0  0.1020  17.7555  102.0625
236.0  0.1224  17.7555  92.9336
236.0  0.1429  17.7555  83.6129
236.0  0.1633  17.7555  74.9793
236.0  0.1837  17.7555  67.3066
236.0  0.2041  17.7555  60.5537
236.0  0.2245  17.7555  54.3101
236.0  0.2449  17.7555  47.8270
236.0  0.2653  17.7555  42.1870
236.0  0.2857  17.7555  37.3606
236.0  0.3061  17.7555  33.3207
236.0  0.3265  17.7555  29.3783
236.0  0.3469  17.7555  25.4299
236.0  0.3673  17.7555  22.2194
236.0  0.3878  17.7555  19.6365
236.0  0.4082  17.7555  16.9897
236.0  0.4286  17.7555  15.0358
236.0  0.4490  17.7555  13.0227
236.0  0.4694  17.7555  11.5733
236.0  0.4898  17.7555  10.2615
236.0  0.5102  17.7555  9.2853
236.0  0.5306  17.7555  8.6561
236.0  0.5510  17.7555  8.1252
236.0  0.5714  17.7555  7.8574
236.0  0.5918  17.7555  7.7041
236.0  0.6122  17.7555  7.8698
236.0  0.6327  17.7555  8.3248
236.0  0.6531  17.7555  8.9131
236.0  0.6735  17.7555  9.8364
236.0  0.6939  17.7555  10.9431
236.0  0.7143  17.7555  12.2337
236.0  0.7347  17.7555  13.8637
236.0  0.7551  17.7555  15.5566
236.0  0.7755  17.7555  17.5711
236.0  0.7959  17.7555  19.5971
236.0  0.8163  17.7555  22.0342
236.0  0.8367  17.7555  24.3800
236.0  0.8571  17.7555  27.1907
236.0  0.8776  17.7555  29.0505
236.0  0.8980  17.7555  31.3990
236.0  0.9184  17.7555  33.8482
236.0  0.9388  17.7555  36.7670
236.0  0.9592  17.7555  39.8232
236.0  0.9796  17.7555  43.3043
236.0  1.0000  17.7555  46.9520
236.0  0.0000  18.3677  162.1305
236.0  0.0204  18.3677  148.4637
236.0  0.0408  18.3677  136.0837
236.0  0.0612  18.3677  123.4597
236.0  0.0816  18.3677  112.0585
236.0  0.1020  18.3677  101.8043
236.0  0.1224  18.3677  92.6319
236.0  0.1429  18.3677  83.3645
236.0  0.1633  18.3677  74.6991
236.0  0.1837  18.3677  66.9925
236.0  0.2041  18.3677  60.2031
236.0  0.2245  18.3677  54.0763
236.0  0.2449  18.3677  47.5633
236.0  0.2653  18.3677  41.8896
236.0  0.2857  18.3677  37.0257
236.0  0.3061  18.3677  32.9442
236.0  0.3265  18.3677  29.1845
236.0  0.3469  18.3677  25.1979
236.0  0.3673  18.3677  21.9445
236.0  0.3878  18.3677  19.4033
236.0  0.4082  18.3677  16.7637
236.0  0.4286  18.3677  14.7586
236.0  0.4490  18.3677  12.8536
236.0  0.4694  18.3677  11.3487
236.0  0.4898  18.3677  10.1561
236.0  0.5102  18.3677  9.1199
236.0  0.5306  18.3677  8.6208
236.0  0.5510  18.3677  8.0251
236.0  0.5714  18.3677  7.8753
236.0  0.5918  18.3677  7.7949
236.0  0.6122  18.3677  7.9217
236.0  0.6327  18.3677  8.4506
236.0  0.6531  18.3677  9.0970
236.0  0.6735  18.3677  9.9456
236.0  0.6939  18.3677  11.2055
236.0  0.7143  18.3677  12.4176
236.0  0.7347  18.3677  14.1617
236.0  0.7551  18.3677  15.7948
236.0  0.7755  18.3677  17.8947
236.0  0.7959  18.3677  20.0112
236.0  0.8163  18.3677  22.3560
236.0  0.8367  18.3677  24.8365
236.0  0.8571  18.3677  27.6013
236.0  0.8776  18.3677  30.0181
236.0  0.8980  18.3677  32.2705
236.0  0.9184  18.3677  34.7696
236.0  0.9388  18.3677  37.6254
236.0  0.9592  18.3677  40.6883
236.0  0.9796  18.3677  44.1318
236.0  1.0000  18.3677  47.7509
236.0  0.0000  18.9800  162.1305
236.0  0.0204  18.9800  148.3881
236.0  0.0408  18.9800  135.9660
236.0  0.0612  18.9800  123.2939
236.0  0.0816  18.9800  111.8487
236.0  0.1020  18.9800  101.5528
236.0  0.1224  18.9800  92.3400
236.0  0.1429  18.9800  83.1210
236.0  0.1633  18.9800  74.4266
236.0  0.1837  18.9800  66.6896
236.0  0.2041  18.9800  59.8678
236.0  0.2245  18.9800  53.8492
236.0  0.2449  18.9800  47.3105
236.0  0.2653  18.9800  41.6079
236.0  0.2857  18.9800  36.7116
236.0  0.3061  18.9800  32.5943
236.0  0.3265  18.9800  29.0048
236.0  0.3469  18.9800  24.9859
236.0  0.3673  18.9800  21.6962
236.0  0.3878  18.9800  19.1145
236.0  0.4082  18.9800  16.5668
236.0  0.4286  18.9800  14.5182
236.0  0.4490  18.9800  12.7160
236.0  0.4694  18.9800  11.1641
236.0  0.4898  18.9800  10.0851
236.0  0.5102  18.9800  8.9979
236.0  0.5306  18.9800  8.5386
236.0  0.5510  18.9800  7.9718
236.0  0.5714  18.9800  7.9078
236.0  0.5918  18.9800  7.9265
236.0  0.6122  18.9800  7.9917
236.0  0.6327  18.9800  8.5359
236.0  0.6531  18.9800  9.2036
236.0  0.6735  18.9800  10.1139
236.0  0.6939  18.9800  11.4536
236.0  0.7143  18.9800  12.6578
236.0  0.7347  18.9800  14.3511
236.0  0.7551  18.9800  16.1039
236.0  0.7755  18.9800  18.1688
236.0  0.7959  18.9800  20.4490
236.0  0.8163  18.9800  22.7594
236.0  0.8367  18.9800  25.3701
236.0  0.8571  18.9800  28.0405
236.0  0.8776  18.9800  31.0368
236.0  0.8980  18.9800  33.1928
236.0  0.9184  18.9800  35.7585
236.0  0.9388  18.9800  38.5106
236.0  0.9592  18.9800  41.6385
236.0  0.9796  18.9800  44.9711
236.0  1.0000  18.9800  48.6536
236.0  0.0000  19.5922  162.1305
236.0  0.0204  19.5922  148.3142
236.0  0.0408  19.5922  135.8498
236.0  0.0612  19.5922  123.1311
236.0  0.0816  19.5922  111.6437
236.0  0.1020  19.5922  101.3084
236.0  0.1224  19.5922  92.0577
236.0  0.1429  19.5922  82.8829
236.0  0.1633  19.5922  74.1622
236.0  0.1837  19.5922  66.3977
236.0  0.2041  19.5922  59.5471
236.0  0.2245  19.5922  53.5720
236.0  0.2449  19.5922  47.0681
236.0  0.2653  19.5922  41.3406
236.0  0.2857  19.5922  36.4166
236.0  0.3061  19.5922  32.2685
236.0  0.3265  19.5922  28.8378
236.0  0.3469  19.5922  24.7917
236.0  0.3673  19.5922  21.4712
